dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test008.png,7,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.0695908643022368,11.57447769635734,0.1811471528644803,0.0041796731043465,23.78857683423544,0.7627708338483979,12.2140991378781,0.5816236809839176,True,20,20
val_images_circle,circle,test008.png,7,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.0695908643022368,11.57447769635734,0.1811471528644803,0.0039429034613355,24.04183856130558,0.7711035330084306,12.46736086494824,0.5899563801439502,True,20,320
val_images_circle,circle,test009.png,8,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.0772403207169744,11.121559316129549,0.1541031608889012,0.0016442107286591,27.84042522301493,0.8575314926074272,16.718865906885384,0.7034283317185259,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.0772403207169744,11.121559316129549,0.1541031608889012,0.001972989795977,27.04875160851377,0.813581882324581,15.92719229238422,0.6594787214356796,True,20,320
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.0776573857174644,11.098172337692375,0.1525464601154569,0.0016024746472322,27.95208832732224,0.8556889401206488,16.85391598962986,0.7031424800051919,True,20,20
val_images_circle,circle,test009.png,8,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.0776573857174644,11.098172337692375,0.1525464601154569,0.0015616684774809,28.06411155914531,0.8581548763226859,16.965939221452935,0.705608416207229,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.0778442263589946,11.087735931589943,0.1518490880796666,0.0017499216647457,27.56981392073772,0.8497003342626133,16.482077989147776,0.6978512461829466,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.0778442263589946,11.087735931589943,0.1518490880796666,0.0016905150659397,27.71980954430682,0.8531796286795159,16.632073612716876,0.7013305405998492,True,20,320
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.077648380134679,11.098675998956066,0.153106918817834,0.0016670032769818,27.780635464384908,0.8550276937364023,16.68195946542884,0.7019207749185683,True,20,20
val_images_circle,circle,test009.png,8,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.077648380134679,11.098675998956066,0.153106918817834,0.0016176662867582,27.911110653982924,0.858476083489913,16.812434655026856,0.705369164672079,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,True,0,20,telea,0.1055737438691403,9.764440771675234,0.0737282957137294,0.0011990143555665,29.21175617146348,0.8429357391645651,19.447315399788245,0.7692074434508357,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,True,16,20,telea,0.1055737438691403,9.764440771675234,0.0737282957137294,0.0013685873918467,28.637274652724813,0.7981620652382189,18.87283388104958,0.7244337695244895,True,20,320
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1051961319356025,9.780002289076382,0.0741005728516397,0.0012126083049593,29.162794616777887,0.8419542916213409,19.382792327701505,0.7678537187697012,True,20,20
val_images_circle,circle,test010.png,9,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1051961319356025,9.780002289076382,0.0741005728516397,0.0011860527381112,29.25895999537125,0.8444123087050039,19.478957706294867,0.7703117358533642,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.106279994583493,9.735484763953616,0.071296125304437,0.0012634497867745,28.984420135462624,0.8375197613646198,19.24893537150901,0.7662236360601827,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.106279994583493,9.735484763953616,0.071296125304437,0.0012106815450236,29.1697007768839,0.8416966918355236,19.434216012930285,0.7704005665310866,True,20,320
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1062600341024278,9.736300490465164,0.0732046320468564,0.0011934202305878,29.23206604368417,0.8447414349906052,19.49576555321901,0.7715368029437487,True,20,20
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1062600341024278,9.736300490465164,0.0732046320468564,0.0011688994267318,29.322228543594463,0.8469420807271064,19.585928053129297,0.77373744868025,True,20,320
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,True,0,40,telea,0.0709887730322528,11.488103300932998,0.1842399868420239,0.0035089778480441,24.548193734496184,0.707325913718291,13.060090433563186,0.5230859268762671,True,40,40
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,True,16,40,telea,0.0709887730322528,11.488103300932998,0.1842399868420239,0.0035328521977509,24.518745315557855,0.6915096865264797,13.03064201462486,0.5072696996844558,True,40,640
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.0711356839047202,11.479124887879628,0.1832356151146224,0.0036484523664546,24.37891319445828,0.701381876498838,12.89978830657865,0.5181462613842155,True,40,40
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0711356839047202,11.479124887879628,0.1832356151146224,0.0034638228295724,24.604443297340225,0.7130678394172765,13.125318409460595,0.529832224302654,True,40,640
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.0721175958629013,11.419587594992583,0.1815891208568744,0.0036825175597013,24.33855173592401,0.7006619284464747,12.918964140931427,0.5190728075896003,True,40,40
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0721175958629013,11.419587594992583,0.1815891208568744,0.003471673228354,24.594611595904052,0.7132934100968017,13.17502400091147,0.5317042892399273,True,40,640
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.0719702998294106,11.428466880310385,0.1824443913713286,0.0036429325236549,24.38548872918308,0.7043835603738133,12.957021848872692,0.5219391690024847,True,40,40
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0719702998294106,11.428466880310385,0.1824443913713286,0.0034556419034547,24.614712683376144,0.7155556497694571,13.18624580306576,0.5331112583981285,True,40,640
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,True,0,40,telea,0.1594542747776356,7.973638333513898,0.105699562669207,0.0031509388096165,25.0156003062604,0.7495558796759877,17.0419619727465,0.6438563170067806,True,40,40
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,True,16,40,telea,0.1594542747776356,7.973638333513898,0.105699562669207,0.0034294628291763,24.64773899955539,0.7445550471616477,16.67410066604149,0.6388554844924406,True,40,640
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1595460070839411,7.971140603085174,0.1032525678224201,0.0032268570193761,24.91220277568408,0.7477912902832031,16.9410621725989,0.644538722460783,True,40,40
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1595460070839411,7.971140603085174,0.1032525678224201,0.0029809593777113,25.256439421679783,0.7642371745049199,17.285298818594608,0.6609846066824998,True,40,640
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1606540871640374,7.941082211849261,0.1017718849869262,0.0029558604347224,25.293160756428463,0.7474116572347843,17.3520785445792,0.6456397722478581,True,40,40
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1606540871640374,7.941082211849261,0.1017718849869262,0.0027688875900706,25.576946751691843,0.7593426052703154,17.63586453984258,0.6575707202833891,True,40,640
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1602454004408438,7.952144272807749,0.1029837644552882,0.0028880859100365,25.3938989223124,0.7517024655885334,17.44175464950465,0.6487187011332451,True,40,40
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1602454004408438,7.952144272807749,0.1029837644552882,0.0027253020413314,25.64585358483004,0.7615664518332179,17.693709312022285,0.6585826873779297,True,40,640
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,True,0,40,telea,0.140664971794955,8.518140365390291,0.106788084826837,0.0042196388020157,23.747247227362102,0.7635318348847846,15.229106861971816,0.6567437500579476,True,40,40
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,True,16,40,telea,0.140664971794955,8.518140365390291,0.106788084826837,0.0042668932865831,23.698882185486163,0.7617773736896108,15.180741820095871,0.6549892888627739,True,40,640
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1388506225392788,8.5745216874219,0.1091045307207711,0.004237660124332,23.72873878216593,0.7671007566814181,15.15421709474403,0.657996225960647,True,40,40
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1388506225392788,8.5745216874219,0.1091045307207711,0.0040135368516173,23.96472745050335,0.7774604121340981,15.39020576308145,0.668355881413327,True,40,640
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1395049961674929,8.554102384898952,0.1105856371195309,0.0040760583811656,23.897596042444874,0.7716473386483613,15.343493657545922,0.6610617015288304,True,40,40
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1395049961674929,8.554102384898952,0.1105856371195309,0.0038837467430209,24.1074909794389,0.7773000451246801,15.553388594539948,0.6667144080051491,True,40,640
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.1403124241889277,8.52903871966662,0.1087629945972297,0.0039244003688232,24.062266921430503,0.7754131268851364,15.533228201763889,0.6666501322879066,True,40,40
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.1403124241889277,8.52903871966662,0.1087629945972297,0.003806017622163,24.19529205226496,0.777681278277047,15.66625333259834,0.6689182836798172,True,40,640
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,True,0,40,telea,0.084949722218359,10.70838036915372,0.0900849630622465,0.0016691599013407,27.77502057003469,0.81439411499283,17.06664020088097,0.7243091519305834,True,40,40
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,True,16,40,telea,0.084949722218359,10.70838036915372,0.0900849630622465,0.0015695031752768,28.04237801337749,0.825123505723681,17.33399764422377,0.7350385426614344,True,40,640
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.0842674351945708,10.743402242797348,0.0899522334714479,0.001621299906622,27.90136642311436,0.8134426648103739,17.157964180317013,0.723490431338926,True,40,40
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0842674351945708,10.743402242797348,0.0899522334714479,0.0015397907435139,28.12538295470099,0.8221402711506132,17.38198071190364,0.7321880376791653,True,40,640
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.0851739202915796,10.696933630654106,0.0885634929457916,0.0016038564928445,27.948344933797294,0.8074193203172327,17.251411303143193,0.718855827371441,True,40,40
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0851739202915796,10.696933630654106,0.0885634929457916,0.0015224674811581,28.17451974822777,0.8190330337384252,17.477586117573665,0.7304695407926335,True,40,640
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.0838284492492675,10.766085678233337,0.0916892365564273,0.0015458872989763,28.10822170971898,0.8123367889017998,17.342136031485644,0.7206475523453725,True,40,40
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.0838284492492675,10.766085678233337,0.0916892365564273,0.0014801736496671,28.296873314507657,0.8235771082624604,17.53078763627432,0.7318878717060331,True,40,640
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,True,0,40,telea,0.2557059344944494,5.92259192629572,0.0708915296591442,0.0036466193235705,24.38109571016277,0.7721963582616328,18.45850378386705,0.7013048286024886,True,40,40
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,True,16,40,telea,0.2557059344944494,5.92259192629572,0.0708915296591442,0.0039723759464297,24.009496565176285,0.7450103224051822,18.086904638880565,0.6741187927460379,True,40,640
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2575638686554341,5.891150603500276,0.0690285223948804,0.0035877167424069,24.45181852714271,0.7688019185126582,18.560667923642438,0.6997733961177778,True,40,40
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2575638686554341,5.891150603500276,0.0690285223948804,0.003429655787311,24.64749465138814,0.7747225218181368,18.756344047887865,0.7056939994232564,True,40,640
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2562833122906029,5.912796716778539,0.0708699725871431,0.0034661124017195,24.60157357763174,0.7665043131158282,18.688776860853203,0.6956343405286851,True,40,40
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2562833122906029,5.912796716778539,0.0708699725871431,0.0033201251394934,24.78845546908243,0.7720175020398828,18.87565875230389,0.7011475294527396,True,40,640
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2571754938439478,5.897704175340071,0.0698481270029575,0.0034025903744033,24.681903309053936,0.7729973129079312,18.784199133713862,0.7031491859049737,True,40,40
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2571754938439478,5.897704175340071,0.0698481270029575,0.0032558305354057,24.873382080375865,0.7775816615623764,18.975677905035795,0.7077335345594189,True,40,640
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,True,0,40,telea,0.258625964055469,5.873278774448554,0.0515141849530083,0.001753521621071,27.56088874861485,0.8400955324692182,21.687609974166296,0.7885813475162099,True,40,40
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,True,16,40,telea,0.258625964055469,5.873278774448554,0.0515141849530083,0.0018098730541788,27.423518857955067,0.8524443664082975,21.550240083506512,0.8009301814552892,True,40,640
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2603830023656917,5.843873696419626,0.0517153317415261,0.0017359239768378,27.60469298262509,0.8414836835257614,21.76081928620546,0.7897683517842352,True,40,40
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2603830023656917,5.843873696419626,0.0517153317415261,0.0016388753546944,27.8545407561004,0.8305540446993671,22.01066705968077,0.7788387129578409,True,40,640
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2599699513287055,5.850768471303141,0.0513351791117546,0.0015883217186621,27.99061525530878,0.8296097101511986,22.13984678400564,0.7782745310394439,True,40,40
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2599699513287055,5.850768471303141,0.0513351791117546,0.0014641844417332,28.34404212224633,0.8318646885469853,22.493273650943188,0.7805295094352306,True,40,640
val_images_circle,circle,test006.png,5,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,False,0,40,telea,0.2599014330513869,5.851913258679993,0.0493070445483243,0.0016503471739684,27.82424686162617,0.8234508852415447,21.97233360294618,0.7741438406932204,True,40,40
val_images_circle,circle,test006.png,5,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2599014330513869,5.851913258679993,0.0493070445483243,0.0015182704487933,28.18650860879989,0.8290159008170985,22.3345953501199,0.7797088562687742,True,40,640
val_images_circle,circle,test007.png,6,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,True,0,40,telea,0.080769343692825,10.927534460494943,0.1427891751115685,0.0030891517677263,25.10160754609858,0.7880751688980369,14.174073085603636,0.6452859937864683,True,40,40
