dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,iteration,se,psnr,effective_denoiser_sigma,sampled_angles
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,8,0.001360533740213053,28.662906835742994,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,9,0.0013373984406610537,28.73739187501226,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,10,0.0013189686562378703,28.797655248362545,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,11,0.0013013326254062395,28.85611681981858,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,12,0.0012866802831250801,28.905293540467717,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,13,0.0012726343876252617,28.952963459480372,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,14,0.0012605895338246003,28.994263029704324,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,15,0.0012490436712890881,29.034223767833506,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,16,0.0012390329631015288,29.069171395459122,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,17,0.0012293472655451275,29.103254204440226,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
