dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,final_se,final_psnr,gap_psnr,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.019284805722595406,17.14784731909672,0.018856348371287465,17.245424068132724,0.09757674903600488,True,20,20
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.2793443492917792,5.538601093269778,0.27461131546265893,5.6128157146290185,0.07421462135924095,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.07488152912758014,11.25625295614909,0.07330375587921939,11.348737727554479,0.09248477140538824,True,20,20
val_images,test006.png,5,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.24827088838479025,6.0507420173041275,0.24411531296753258,6.124049771222869,0.07330775391874145,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.06612095462773697,11.796608848863496,0.0647142566757033,11.890000328780088,0.09339147991659225,True,20,20
val_images,test007.png,6,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.061246991144406446,12.129152418447063,0.0583275878435049,12.34125983589128,0.21210741744421746,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.016429769472822705,17.843685301366605,0.01606345511332824,17.94161035939974,0.0979250580331339,True,20,20
val_images,test008.png,7,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0558049990365995,12.533268950272042,0.052731911472602186,12.779264856957045,0.24599590668500326,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.015051919349752124,18.22408117355326,0.014618188079619236,18.35106454723538,0.12698337368212265,True,20,20
val_images,test009.png,8,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.05005420266262848,13.005594523192666,0.04798518435255439,13.188928323566522,0.18333380037385538,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.01322255949300498,18.78684470259014,0.012655381216202351,18.97724768119358,0.1904029786034407,True,20,20
val_images,test010.png,9,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.08400208456794321,10.757099364961924,0.08066162996434609,10.933330062638218,0.17623069767629396,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.022410097581789884,16.495562523832515,0.021923977231294592,16.590806576273987,0.0952440524414726,True,20,20
val_images,test001.png,0,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.09916350431248057,10.036481342168242,0.09524747553103464,10.21146526176967,0.17498391960142712,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.026605105858338012,15.750350087332222,0.025181626559326764,15.989162208951482,0.2388121216192598,True,20,20
val_images,test002.png,1,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.22027214722312177,6.570404146605951,0.21347337475712436,6.706562841852524,0.13615869524657231,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.05899401657628053,12.291920341151219,0.05569356575049959,12.541949757501929,0.25002941635070997,True,20,20
val_images,test003.png,2,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.12216364824790643,9.130580061556628,0.11702149809991516,9.317343463862823,0.1867634023061946,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0324603939961989,14.886462131192564,0.030876707431639932,15.103690172906123,0.21722804171355925,True,20,20
val_images,test004.png,3,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.07235630431271495,11.405236233708631,0.0667866704939573,11.753102068144162,0.347865834435531,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.019284805722595406,17.14784731909672,0.018484860521604703,17.33183822068205,0.18399090158533227,True,20,20
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,0.2710587761332504,5.669365269019602,0.13076417574982457,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.07488152912758014,11.25625295614909,0.07225957186723142,11.411046159239575,0.1547932030904846,True,20,20
val_images,test006.png,5,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.24827088838479025,6.0507420173041275,0.24077126585158126,6.183953439370981,0.13321142206685366,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.06612095462773697,11.796608848863496,0.0637616954727342,11.954401432326664,0.15779258346316816,True,20,20
val_images,test007.png,6,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.061246991144406446,12.129152418447063,0.05641799043157104,12.485823871636867,0.3566714531898043,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.016429769472822705,17.843685301366605,0.01573006321057551,18.03269532179702,0.18901002043041615,True,20,20
val_images,test008.png,7,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0558049990365995,12.533268950272042,0.05070217045428786,12.949734490267344,0.41646553999530234,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.015051919349752124,18.22408117355326,0.014196967100651877,18.478044240771382,0.25396306721812323,True,20,20
val_images,test009.png,8,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.05005420266262848,13.005594523192666,0.04683973582283308,13.293855630234443,0.28826110704177665,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.01322255949300498,18.78684470259014,0.012163702818299604,19.149341990137025,0.3624972875468835,True,20,20
val_images,test010.png,9,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.08400208456794321,10.757099364961924,0.07780512725387141,11.089917826415125,0.3328184614532006,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.022410097581789884,16.495562523832515,0.021499992679160033,16.675616879635083,0.180054355802568,True,20,20
