dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0078236552298475,21.06590296138894,0.2989211743219087,0.0030992013370894,25.08750209257119,0.713002749685889,4.021599131182249,0.4140815753639802,True,20,320
val_images,none,test002.png,1,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0077935064883809,21.0826709869201,0.2990809290823893,0.0050993811461055,22.924825260862335,0.5351802085154889,1.8421542739422383,0.2360992794330995,True,20,20
val_images,none,test002.png,1,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0077935064883809,21.0826709869201,0.2990809290823893,0.0031083695297927,25.074673569206325,0.7086808962539103,3.9920025822862257,0.4095999671715209,True,20,320
val_images,none,test002.png,1,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.007676137630355,21.14857247124698,0.2986984378440783,0.0051609767122752,22.87268100579955,0.5197626932505602,1.7241085345525704,0.2210642554064819,True,20,20
val_images,none,test002.png,1,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.007676137630355,21.14857247124698,0.2986984378440783,0.0030853645448142,25.106935154401707,0.7044286013257943,3.958362683154729,0.405730163481716,True,20,320
val_images,none,test002.png,1,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0076478439498171,21.16460982189167,0.2986005667539945,0.0046486945134339,23.326689923174605,0.5121565614900355,2.162080101282936,0.2135559947360409,True,20,20
val_images,none,test002.png,1,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0076478439498171,21.16460982189167,0.2986005667539945,0.0031550035591632,25.01000146491448,0.6924522665302236,3.8453916430228112,0.3938516997762291,True,20,320
val_images,none,test002.png,1,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0075689641766182,21.209635502435184,0.3013989224291469,0.0048040949999676,23.18388413102233,0.4927368401239605,1.974248628587148,0.1913379176948136,True,20,20
val_images,none,test002.png,1,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0075689641766182,21.209635502435184,0.3013989224291469,0.0031623981650056,24.999834506661465,0.6885380135067745,3.790199004226281,0.3871390910776275,True,20,320
val_images,none,test002.png,1,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0075280326812181,21.233185041873494,0.3005930250302779,0.0048807237467657,23.11515773095481,0.4782502505618414,1.881972689081316,0.1776572255315635,True,20,20
val_images,none,test002.png,1,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0075280326812181,21.233185041873494,0.3005930250302779,0.0031119017700053,25.069741203642018,0.6949904936270669,3.836556161768524,0.394397468596789,True,20,320
val_images,none,test002.png,1,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0074437353895118,21.282090736011064,0.3014304363665803,0.0049051342109324,23.09349105252441,0.4687945778011658,1.811400316513346,0.1673641414345855,True,20,20
val_images,none,test002.png,1,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0074437353895118,21.282090736011064,0.3014304363665803,0.003154902087592,25.01014114542923,0.6793229841321243,3.728050409418167,0.377892547765544,True,20,320
val_images,none,test002.png,1,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0073939667764963,21.31122505185244,0.301896876882274,0.0052196840595369,22.82355783463684,0.4439341896263625,1.5123327827844015,0.1420373127440884,True,20,20
val_images,none,test002.png,1,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0073939667764963,21.31122505185244,0.301896876882274,0.0031614901299138,25.001081697042004,0.6784778353119475,3.6898566451895647,0.3765809584296734,True,20,320
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.011973647606314,19.217735276238827,0.332294312982105,0.0086202080945071,20.644822500447383,0.4424720876969709,1.427087224208556,0.1101777747148658,True,40,40
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.011973647606314,19.217735276238827,0.332294312982105,0.00851327550957,20.699033115917885,0.4461657975822695,1.4812978396790584,0.1138714846001645,True,40,640
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.011922667517372,19.23626566871936,0.3373684701613373,0.0085790729734568,20.66559638056126,0.4394746679825385,1.4293307118418994,0.1021061978212012,True,40,40
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.011922667517372,19.23626566871936,0.3373684701613373,0.0085070651115711,20.70220243169256,0.4433672812619416,1.4659367629731967,0.1059988111006043,True,40,640
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0119658719605209,19.22055648588802,0.3375893512026968,0.0086759575401404,20.61682582075987,0.4366733786746371,1.3962693348718496,0.0990840274719402,True,40,40
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0119658719605209,19.22055648588802,0.3375893512026968,0.008525043933074,20.693033742307744,0.4427638225941205,1.4724772564197224,0.1051744713914237,True,40,640
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0120525324529934,19.189216904496437,0.3353948753238342,0.008860041959298,20.525642213806155,0.4338712354274611,1.3364253093097211,0.0984763601036269,True,40,40
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0120525324529934,19.189216904496437,0.3353948753238342,0.0085868147617794,20.661679057754068,0.4408228930537565,1.4724621532576343,0.1054280177299222,True,40,640
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0120616433012033,19.18593519059367,0.3374113346346155,0.0089383039109506,20.487448829935158,0.4326503996949462,1.3015136393414828,0.0952390650603307,True,40,40
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0120616433012033,19.18593519059367,0.3374113346346155,0.0086195836925048,20.64513709165306,0.4397608327288389,1.4592019010593873,0.1023494980942233,True,40,640
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0120219065873397,19.200266509107795,0.3395843318091734,0.0090082343771251,20.453603228293247,0.4318231082660846,1.2533367191854516,0.0922387764569111,True,40,40
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0120219065873397,19.200266509107795,0.3395843318091734,0.0086609227467604,20.62435835179234,0.4387170442254634,1.4240918426845433,0.0991327124162899,True,40,640
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0120961820770421,19.17351684602495,0.3393320413698186,0.0090270790534933,20.444527542450743,0.4333294203367875,1.2710106964257974,0.0939973789669689,True,40,40
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0120961820770421,19.17351684602495,0.3393320413698186,0.0087633154676368,20.57331554004854,0.4369943632610104,1.3997986940235911,0.0976623218911917,True,40,640
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0120712853941845,19.18246482191079,0.341117718014313,0.0090294336146214,20.443394906343407,0.4326126906512095,1.2609300844326157,0.0914949726368964,True,40,40
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0120712853941845,19.18246482191079,0.341117718014313,0.0088935533593168,20.50924684922475,0.434861949904472,1.326782027313957,0.093744231890159,True,40,640
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0120445984118764,19.19207675567136,0.3412359171691526,0.0090529851267555,20.432081931358876,0.4327957212320028,1.2400051756875108,0.0915598040628501,True,40,40
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0120445984118764,19.19207675567136,0.3412359171691526,0.008925108530698,20.493864940956904,0.4341807285830866,1.3017881852855415,0.092944811413934,True,40,640
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0123119313718741,19.096738139773745,0.3395973191727131,0.0090338792724293,20.44125717590001,0.4340911161408396,1.3445190361262611,0.0944937969681264,True,40,40
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0123119313718741,19.096738139773745,0.3395973191727131,0.0089380411077392,20.48757652268717,0.4337997416753045,1.3908383829134294,0.0942024225025913,True,40,640
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0123356627993018,19.08837510759076,0.3390822132790591,0.0090596907881607,20.428866247610635,0.4328367165691932,1.340491140019875,0.0937545032901341,True,40,40
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0123356627993018,19.08837510759076,0.3390822132790591,0.0089377469725746,20.48771944369109,0.4340981437944055,1.3993443361003308,0.0950159305153464,True,40,640
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0123341249735879,19.08891655466657,0.3378847050594544,0.0090437243013862,20.43652685624736,0.4323241504429937,1.3476103015807863,0.0944394453835393,True,40,40
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0123341249735879,19.08891655466657,0.3378847050594544,0.0088769208056664,20.517376546060703,0.4350618952553042,1.4284599913941314,0.0971771901958498,True,40,640
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0122824321073353,19.107156278030413,0.3380934881007895,0.0090044179616408,20.455443543843774,0.4334041311260937,1.348287265813365,0.0953106430253042,True,40,40
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0122824321073353,19.107156278030413,0.3380934881007895,0.008748853084106,20.580488763366866,0.4377547647845545,1.4733324853364491,0.099661276683765,True,40,640
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0122551247298985,19.11682264238015,0.3370248379998445,0.0089905364681496,20.462143930047205,0.4326227914221687,1.3453212876670548,0.0955979534223241,True,40,40
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0122551247298985,19.11682264238015,0.3370248379998445,0.0086313422926766,20.63921660255612,0.4392639578394798,1.5223939601759715,0.1022391198396352,True,40,640
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0122416151636243,19.121612774214903,0.3358573758168771,0.0089665723843438,20.473735412422872,0.4317680975913056,1.3521226382079696,0.0959107217744285,True,40,40
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0122416151636243,19.121612774214903,0.3358573758168771,0.0086321568580026,20.63880676533435,0.4386652540657647,1.5171939911194483,0.1028078782488876,True,40,640
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0121420376078643,19.15708426308839,0.337215448191109,0.008796509861103,20.55689606113632,0.4344011388144089,1.3998117980479314,0.0971856906232999,True,40,40
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0121420376078643,19.15708426308839,0.337215448191109,0.0085655033135981,20.67247112570496,0.440491087908992,1.5153868626165696,0.1032756397178829,True,40,640
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0121642703127631,19.149139375876697,0.3320763076170799,0.0086849007561077,20.61235139948144,0.4366730750859763,1.4632120236047437,0.1045967674688963,True,40,40
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0121642703127631,19.149139375876697,0.3320763076170799,0.0085349556284932,20.687987323524823,0.4422588534549199,1.5388479476481258,0.1101825458378399,True,40,640
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0120623945325149,19.18566470883136,0.3333004270563471,0.0085842745291754,20.662964018762693,0.4400538374352332,1.4772993099313323,0.106753410378886,True,40,40
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0120623945325149,19.18566470883136,0.3333004270563471,0.0085016896934706,20.704947505654093,0.4437094701262953,1.5192827968227327,0.1104090430699482,True,40,640
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0121022301380617,19.17134592707509,0.3343039947523008,0.0085936405801694,20.6582281417472,0.4451410713823097,1.4868822146721108,0.1108370766300088,True,40,40
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0121022301380617,19.17134592707509,0.3343039947523008,0.0085025114128045,20.70452776447317,0.4482829005317323,1.5331818373980788,0.1139789057794314,True,40,640
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0076965853435716,21.137019105887124,0.2930546667039073,0.0042490218499637,23.717110356098782,0.6921851420975252,2.5800912502116624,0.3991304753936179,True,40,40
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0076965853435716,21.137019105887124,0.2930546667039073,0.0041738613367647,23.79461983080393,0.6974287933692139,2.6576007249168114,0.4043741266653066,True,40,640
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077492119544097,21.107424602359814,0.2952910658076258,0.0042734768921594,23.692186400457224,0.6828567851868883,2.5847617980974107,0.3875657193792625,True,40,40
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077492119544097,21.107424602359814,0.2952910658076258,0.0041842365417458,23.783837720683145,0.6888781436815482,2.676413118323332,0.3935870778739224,True,40,640
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077816485929373,21.089283851480623,0.2919284275564593,0.0043292588973234,23.63586441833664,0.6815036179672674,2.546580566856015,0.389575190410808,True,40,40
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077816485929373,21.089283851480623,0.2919284275564593,0.0042185431169771,23.748375076876123,0.6882325088405018,2.6590912253955,0.3963040812840424,True,40,640
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0078227858469276,21.06638558641952,0.2924223809909326,0.0044673591574238,23.49949130622613,0.6778017223931347,2.433105719806605,0.3853793414022021,True,40,40
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0078227858469276,21.06638558641952,0.2924223809909326,0.0042386718117511,23.72770208311049,0.6861071081606218,2.6613164966909686,0.3936847271696891,True,40,640
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0078007142879912,21.07865628446686,0.2953810773952551,0.0045519195630365,23.41805420962286,0.6776269903788237,2.339397925156,0.3822459129835685,True,40,40
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0078007142879912,21.07865628446686,0.2953810773952551,0.0042886638208371,23.67677995840093,0.686188766604706,2.5981236739340723,0.3908076892094508,True,40,640
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0078050240808085,21.076257526725264,0.2954973310336006,0.0046020706253248,23.370467207491863,0.6767771790520848,2.294209680766599,0.3812798480184842,True,40,40
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0078050240808085,21.076257526725264,0.2954973310336006,0.0043202104461132,23.64495097314795,0.6855485194492299,2.568693446422685,0.3900511884156293,True,40,640
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077678368128643,21.09699906686171,0.2982949876538212,0.0045938288238999,23.37825191600877,0.6774494009067358,2.2812528491470623,0.3791544132529145,True,40,40
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077678368128643,21.09699906686171,0.2982949876538212,0.0044345586905207,23.53149592925345,0.6833686852331606,2.434496862391743,0.3850736975793394,True,40,640
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077925511628813,21.083203376319265,0.2974675720912535,0.0046455369218481,23.32964083883473,0.6754158098830997,2.246437462515466,0.3779482377918461,True,40,40
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077925511628813,21.083203376319265,0.2974675720912535,0.0044971456552724,23.470630461085808,0.6819551261293352,2.387427084766543,0.3844875540380816,True,40,640
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0077957855881413,21.08140114034609,0.2985181402972169,0.0046484687925794,23.326900803242783,0.6746789669136458,2.2454996628966875,0.3761608266164288,True,40,40
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0077957855881413,21.08140114034609,0.2985181402972169,0.0045203419665728,23.448287093085668,0.6804935487762226,2.3668859527395725,0.3819754084790056,True,40,640
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.00796244735698,20.98953425946849,0.2966426140596657,0.0045921774471507,23.37981338635029,0.6748078760689298,2.3902791268818007,0.378165262009264,True,40,40
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.00796244735698,20.98953425946849,0.2966426140596657,0.0044824624438457,23.48483340471608,0.6785546470102358,2.4952991452475928,0.3819120329505701,True,40,640
val_images,none,test002.png,1,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0078586547708462,21.04651789278505,0.2988619376250801,0.0046417295425901,23.333201679694035,0.6737919848317044,2.2866837869089807,0.3749300472066243,True,40,40
val_images,none,test002.png,1,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0078586547708462,21.04651789278505,0.2988619376250801,0.0045055536382839,23.46251835699689,0.6800382506428068,2.4160004642118373,0.3811763130177266,True,40,640
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0078236552298475,21.06590296138894,0.2989211743219087,0.0046365878788357,23.33801504471169,0.6737045146174969,2.272112083322749,0.3747833402955882,True,40,40
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,blur,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0078236552298475,21.06590296138894,0.2989211743219087,0.0045004411051425,23.467449173044702,0.6803870649400274,2.401546211655763,0.3814658906181187,True,40,640
