dataset,eval_mask,input_pose,input_rotate_expand,input_pad,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,base_group_size,num_iter,init_method,mean_final_psnr,mean_degraded_psnr,mean_final_ssim,mean_degraded_ssim,mean_final_se,mean_degraded_se,fail_rate,mean_gap_psnr,mean_gap_ssim,n,final_psnr_from_mean_se,degraded_psnr_from_mean_se
val_images,none,rot20_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.75001197731893,20.132295737530264,0.6505590831223,0.3163962060149353,0.0046900504480022,0.0099311787945973,0.0,3.617716239788665,0.3341628771073646,2,23.288224858198525,20.029991992785597
val_images,none,rot25_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.69069665028541,20.13826201791653,0.6178341480356472,0.317540831421387,0.0048886009810543,0.0099134653340741,0.0,3.5524346323688807,0.3002933166142602,2,23.10815409412029,20.037745077349697
val_images,none,rot25_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.788665709694648,20.13826201791653,0.6427217486658203,0.317540831421387,0.0046311191687261,0.0099134653340741,0.0,3.650403691778118,0.3251809172444333,2,23.343140435247243,20.037745077349697
val_images,none,rot30_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.686356045911165,20.13525795644333,0.6162599174222798,0.3188135145118199,0.0048998424549794,0.0099320094449532,0.0,3.5510980894678355,0.2974464029104599,2,23.09817883651697,20.029628761201792
val_images,none,rot30_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.6907976118846,20.13525795644333,0.6225103222150259,0.3188135145118199,0.0048668023341677,0.0099320094449532,0.0,3.5555396554412724,0.3036968077032059,2,23.127562923271675,20.029628761201792
val_images,none,rot35_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.284798847594757,20.13283409911503,0.6013571755286422,0.3192926450527832,0.0051713813467233,0.0099319182785329,0.0,3.1519647484797257,0.2820645304758589,2,22.86393435410862,20.029668625496345
val_images,none,rot35_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.689006618937174,20.13283409911503,0.6200986245587903,0.3192926450527832,0.004901772018526,0.0099319182785329,0.0,3.556172519822148,0.3008059795060069,2,23.096468916556667,20.029668625496345
val_images,none,rot40_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.14426689858696,20.136738948008727,0.5888871932460702,0.3198770287331848,0.0054009690514903,0.0099201920000089,0.0,3.007527950578231,0.2690101645128854,2,22.67528311296012,20.03479922227126
val_images,none,rot40_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.45298262358865,20.136738948008727,0.6068971463545748,0.3198770287331848,0.0050638214528971,0.0099201920000089,0.0,3.316243675579919,0.28702011762139,2,22.9552161566617,20.03479922227126
val_images,none,rot45_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.21019761397173,20.04313619962112,0.5943074681345556,0.3181199666161894,0.0052640090985877,0.0101371893644271,0.0,3.1670614143506146,0.2761875015183661,2,22.786833687362275,19.940824407346383
val_images,none,rot45_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.666679567319623,20.04313619962112,0.6142199545704845,0.3181199666161894,0.0049084506463621,0.0101371893644271,0.0,3.623543367698506,0.2960999879542951,2,23.090555714047216,19.940824407346383
val_images,none,rot50_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.30401461660083,20.067446500187906,0.6016885668243729,0.3189720754520696,0.0051293970849064,0.010097158785074,0.0,3.2365681164129256,0.2827164913723032,2,22.899336793494363,19.958008140939302
val_images,none,rot50_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.6458614849432,20.067446500187906,0.6144678922497264,0.3189720754520696,0.0049936147045932,0.010097158785074,0.0,3.5784149847552875,0.2954958167976568,2,23.015849698189392,19.958008140939302
val_images,none,rot55_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.27610586278087,20.07740975802776,0.6008925094638092,0.3184029396906815,0.0051622873748362,0.0100788901017177,0.0,3.1986961047531146,0.2824895697731276,2,22.87157822761595,19.96587290235624
val_images,none,rot55_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.691234186557857,20.07740975802776,0.6133630413153157,0.3184029396906815,0.0049495751868689,0.0100788901017177,0.0,3.613824428530101,0.2949601016246341,2,23.054320741807352,19.96587290235624
val_images,none,rot5_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,24.06554394654546,20.171845135539588,0.6528956956336587,0.3163297679844815,0.0044025746855863,0.0098359397358908,0.0,3.8936988110058746,0.3365659276491771,2,23.562932678960884,20.071841408168325
val_images,none,rot5_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.882276052668363,20.171845135539588,0.649398926752139,0.3163297679844815,0.0045841275621475,0.0098359397358908,0.0,3.7104309171287753,0.3330691587676574,2,23.38743305795038,20.071841408168325
val_images,none,rot60_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.673280598392417,20.09491363247525,0.6148081942474466,0.3185872085915894,0.0049067051975633,0.0100379692978581,0.0,3.578366965917158,0.2962209856558572,2,23.092100343193795,19.98354136985421
val_images,none,rot60_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.619373734610416,20.09491363247525,0.6144845645429757,0.3185872085915894,0.0050327752831848,0.0100379692978581,0.0,3.5244601021351603,0.2958973559513863,2,22.98192460711858,19.98354136985421
val_images,none,rot65_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.726677515280617,20.132697556813564,0.618213688203539,0.3178616379219614,0.0048375148538724,0.0099656311801268,0.0,3.5939799584670524,0.3003520502815775,2,23.153776884443605,20.014951897517275
val_images,none,rot65_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.570920654909276,20.132697556813564,0.6133874335726499,0.3178616379219614,0.0050048303350262,0.0099656311801268,0.0,3.4382230980957083,0.2955257956506885,2,23.006106406243877,20.014951897517275
val_images,none,rot70_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.803354033039763,20.143111298053284,0.6305187523478131,0.3172289712854358,0.0046748273354845,0.0099447295567207,0.0,3.660242734986477,0.3132897810623773,2,23.30234425140356,20.02407022858386
val_images,none,rot70_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.80743964328037,20.143111298053284,0.6335671144647957,0.3172289712854358,0.0046567300374974,0.0099447295567207,0.0,3.6643283452270903,0.3163381431793599,2,23.31918938494916,20.02407022858386
val_images,none,rot75_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.596515639068304,20.183359882761785,0.6434564266064998,0.3193071853101279,0.0047866677203971,0.0098555008922412,0.0,3.4131557563065176,0.3241492412963718,2,23.19966719208381,20.06321298405504
val_images,none,rot75_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.7385244314991,20.183359882761785,0.6463529978578924,0.3193071853101279,0.0047207979065053,0.0098555008922412,0.0,3.555164548737313,0.3270458125477643,2,23.259845909621284,20.06321298405504
val_images,none,rot80_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.62685350332849,20.19116220887509,0.6409902930561582,0.3163346663236789,0.0048266017549625,0.0098461514969906,0.0,3.435691294453397,0.3246556267324793,2,23.16358533532112,20.067334862759505
val_images,none,rot80_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.79224116464735,20.19116220887509,0.6489225840819155,0.3163346663236789,0.0046732402666692,0.0098461514969906,0.0,3.601078955772256,0.3325879177582366,2,23.30381889892401,20.067334862759505
val_images,none,rot85_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.82767386123717,20.23387772242121,0.6523551094964378,0.3173654317114637,0.0047477439524596,0.0097530649610134,0.0,3.593796138815952,0.3349896777849741,2,23.2351271074364,20.10858883123932
val_images,none,rot85_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.837595277040137,20.23387772242121,0.6487365153416451,0.3173654317114637,0.0046144931180489,0.0097530649610134,0.0,3.6037175546189264,0.3313710836301813,2,23.358759973735765,20.10858883123932
val_images,none,rot90_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.88448737358628,20.241285489463763,0.660446990506862,0.3181004358172874,0.0046782916966843,0.009748098457279,0.0,3.643201884122519,0.3423465546895745,2,23.299127029392327,20.110800930247507
val_images,none,rot90_padded,True,0,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.763683718899745,20.241285489463763,0.6541683667851892,0.3181004358172874,0.0046810633626583,0.009748098457279,0.0,3.522398229435975,0.3360679309679018,2,23.296554802426414,20.110800930247507
val_images,none,rot0_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.782459990611965,20.177377191062973,0.5910985993856905,0.3126744898430061,0.0056606137592944,0.0098351164749428,0.0,2.60508279954899,0.2784241095426843,2,22.471364773234505,20.07220492468036
val_images,none,rot0_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.67576482447432,20.177377191062973,0.5808238369570144,0.3126744898430061,0.0058335229838314,0.0098351164749428,0.0,2.4983876334113457,0.2681493471140083,2,22.340690866917736,20.07220492468036
val_images,none,rot10_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.766556528437995,20.15492016868432,0.5858292453433547,0.3147588893795781,0.0056813348764323,0.0098737602767291,0.0,2.6116363597536747,0.2710703559637766,2,22.455496112331463,20.055174211470263
val_images,none,rot10_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.67663835851455,20.15492016868432,0.5743518230296691,0.3147588893795781,0.00582458504395,0.0098737602767291,0.0,2.521718189830226,0.259592933650091,2,22.347350092791057,20.055174211470263
val_images,none,rot15_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.6729097573808,20.127801245457977,0.5757901301408679,0.3139086281573834,0.0058341537238402,0.0099376591499605,0.0,2.54510851192282,0.2618815019834844,2,22.340221318587822,20.02715903125793
val_images,none,rot15_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.586583697254227,20.127801245457977,0.5666181590025907,0.3139086281573834,0.0059716178222023,0.0099376591499605,0.0,2.4587824517962518,0.2527095308452072,2,22.23907994486816,20.02715903125793
val_images,none,rot20_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.5368124346757,20.132295737530264,0.5651543191260954,0.3163962060149353,0.0060490034456687,0.0099311787945973,0.0,2.404516697145434,0.24875811311116,2,22.18316168107212,20.029991992785597
val_images,none,rot20_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.601216855181494,20.132295737530264,0.5690370150956289,0.3163962060149353,0.0059335280561392,0.0099311787945973,0.0,2.4689211176512345,0.2526408090806935,2,22.26686999772713,20.029991992785597
val_images,none,rot25_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.391650854832328,20.13826201791653,0.5571604986496288,0.317540831421387,0.0063173094416027,0.0099134653340741,0.0,2.2533888369157964,0.2396196672282418,2,21.994678494806376,20.037745077349697
val_images,none,rot25_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.598155990132767,20.13826201791653,0.568199408038756,0.317540831421387,0.0059333277793114,0.0099134653340741,0.0,2.459893972216236,0.2506585766173689,2,22.267016589414723,20.037745077349697
val_images,none,rot30_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.270298662625827,20.13525795644333,0.5512593228829339,0.3188135145118199,0.0065644245444184,0.0099320094449532,0.0,2.1350407061824974,0.232445808371114,2,21.828033393593547,20.029628761201792
val_images,none,rot30_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.586181429439257,20.13525795644333,0.5675348121761659,0.3188135145118199,0.0059222864734076,0.0099320094449532,0.0,2.450923472995928,0.2487212976643458,2,22.275105887043985,20.029628761201792
val_images,none,rot35_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.175125147174104,20.13283409911503,0.5474483324090865,0.3192926450527832,0.0067295269020974,0.0099319182785329,0.0,2.0422910480590755,0.2281556873563032,2,21.72015466389773,20.029668625496345
val_images,none,rot35_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.45162773185131,20.13283409911503,0.5614261955166607,0.3192926450527832,0.006089310982519,0.0099319182785329,0.0,2.3187936327362806,0.2421335504638775,2,22.15431845859548,20.029668625496345
val_images,none,rot40_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.18065722354361,20.136738948008727,0.5436943583467185,0.3198770287331848,0.0066384600168055,0.0099201920000089,0.0,2.0439182755348835,0.2238173296135337,2,21.77932656139821,20.03479922227126
val_images,none,rot40_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.48830545400692,20.136738948008727,0.5660071217673042,0.3198770287331848,0.006038875852967,0.0099201920000089,0.0,2.351566505998191,0.2461300930341194,2,22.1904389851315,20.03479922227126
val_images,none,rot45_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.083719874811717,20.04313619962112,0.5406233804094325,0.3181199666161894,0.0067524038345957,0.0101371893644271,0.0,2.0405836751905966,0.222503413793243,2,21.705415921685457,19.940824407346383
val_images,none,rot45_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.4887554298153,20.04313619962112,0.5637420235164551,0.3181199666161894,0.0060620302238375,0.0101371893644271,0.0,2.4456192301941826,0.2456220569002656,2,22.173819026742457,19.940824407346383
val_images,none,rot50_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.253462001822925,20.067446500187906,0.544999923595864,0.3189720754520696,0.0065001619176309,0.010097158785074,0.0,2.1860155016350173,0.2260278481437944,2,21.870758250405565,19.958008140939302
val_images,none,rot50_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.507273358001605,20.067446500187906,0.5675918802744153,0.3189720754520696,0.0060419353461117,0.010097158785074,0.0,2.4398268578136992,0.2486198048223457,2,22.18823926361172,19.958008140939302
val_images,none,rot55_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.19665927389104,20.07740975802776,0.5465799390316961,0.3184029396906815,0.0066357408514023,0.0100788901017177,0.0,2.119249515863279,0.2281769993410144,2,21.781105830159127,19.96587290235624
val_images,none,rot55_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.47343049646401,20.07740975802776,0.5624425462180385,0.3184029396906815,0.0061024342950479,0.0100788901017177,0.0,2.39602073843626,0.2440396065273568,2,22.144968879372783,19.96587290235624
val_images,none,rot5_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.75219929876038,20.171845135539588,0.5813694516004198,0.3163297679844815,0.0056949638876109,0.0098359397358908,0.0,2.580354163220795,0.2650396836159381,2,22.445090254849717,20.071841408168325
val_images,none,rot5_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.68090163326783,20.171845135539588,0.5765796230658626,0.3163297679844815,0.0058736284090283,0.0098359397358908,0.0,2.50905649772824,0.2602498550813811,2,22.31093532279204,20.071841408168325
val_images,none,rot60_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.29634764095904,20.09491363247525,0.5484683804266164,0.3185872085915894,0.0064896241317504,0.0100379692978581,0.0,2.2014340084837816,0.2298811718350269,2,21.87780456086198,19.98354136985421
val_images,none,rot60_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.421343257297668,20.09491363247525,0.5610588965583124,0.3185872085915894,0.0061462794879485,0.0100379692978581,0.0,2.326429624822412,0.242471687966723,2,22.11387695086141,19.98354136985421
val_images,none,rot65_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.414143803191767,20.132697556813564,0.554013852895601,0.3178616379219614,0.0062881353307609,0.0099656311801268,0.0,2.281446246378202,0.2361522149736395,2,22.0147812015404,20.014951897517275
val_images,none,rot65_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.539416360834032,20.132697556813564,0.5662111373690074,0.3178616379219614,0.0060527265225514,0.0099656311801268,0.0,2.406718804020468,0.2483494994470459,2,22.18048948164092,20.014951897517275
val_images,none,rot70_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.525333944931383,20.143111298053284,0.563116503345229,0.3172289712854358,0.00607629847317,0.0099447295567207,0.0,2.3822226468780983,0.2458875320597931,2,22.16360901355161,20.02407022858386
val_images,none,rot70_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.595938910941207,20.143111298053284,0.5710920093799182,0.3172289712854358,0.0059224882902819,0.0099447295567207,0.0,2.452827612887919,0.2538630380944824,2,22.27495789274837,20.02407022858386
val_images,none,rot75_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.65926635479866,20.183359882761785,0.5752954202125593,0.3193071853101279,0.0058288050452642,0.0098555008922412,0.0,2.4759064720368738,0.2559882349024313,2,22.34420470187823,20.06321298405504
val_images,none,rot75_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.65259178741872,20.183359882761785,0.5715622905251807,0.3193071853101279,0.0058918751810768,0.0098555008922412,0.0,2.4692319046569318,0.2522551052150527,2,22.297464622271956,20.06321298405504
val_images,none,rot80_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.70130125525655,20.19116220887509,0.5798571504034895,0.3163346663236789,0.0057727429318361,0.0098461514969906,0.0,2.510139046381454,0.2635224840798106,2,22.386177817999677,20.067334862759505
val_images,none,rot80_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.639641503946454,20.19116220887509,0.5715093729963148,0.3163346663236789,0.0059057329489808,0.0098461514969906,0.0,2.4484792950713583,0.2551747066726358,2,22.28726195265657,20.067334862759505
val_images,none,rot85_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.73480550215085,20.23387772242121,0.5806679333306347,0.3173654317114637,0.0057094449453403,0.0097530649610134,0.0,2.50092777972964,0.263302501619171,2,22.43406110474448,20.10858883123932
val_images,none,rot85_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.678995896574403,20.23387772242121,0.5757482087920984,0.3173654317114637,0.005858936210988,0.0097530649610134,0.0,2.4451181741531904,0.2583827770806347,2,22.321812303363444,20.10858883123932
val_images,none,rot90_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,22.789977570277983,20.241285489463763,0.5922005393018828,0.3181004358172874,0.0056548012261016,0.009748098457279,0.0,2.5486920808142166,0.2741001034845953,2,22.47582656507652,20.110800930247507
val_images,none,rot90_padded,True,0,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,22.68008303498859,20.241285489463763,0.5838472396956625,0.3181004358172874,0.0058359384819322,0.009748098457279,0.0,2.4387975455248263,0.2657468038783751,2,22.338892947597643,20.110800930247507
val_images,none,rot0_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.1882637027006,8.177257917419375,0.715246642670708,0.1199443737411027,0.0032360804187432,0.1635914476296704,0.0,17.01100578528122,0.5953022689296054,2,24.89980694419942,7.862394044808809
val_images,none,rot0_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.52791836465575,8.177257917419375,0.6336845191255238,0.1199443737411027,0.004649162817492,0.1635914476296704,0.0,15.350660447236375,0.5137401453844211,2,23.32625244201904,7.862394044808809
val_images,none,rot10_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.164276005344227,8.17305427044527,0.7187588293702194,0.1203628602990226,0.0032478318140576,0.1640400692252984,0.0,16.991221734898957,0.5983959690711967,2,24.88406468383415,7.850500561112125
val_images,none,rot10_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.446247836244943,8.17305427044527,0.6366271168225358,0.1203628602990226,0.0047171712852031,0.1640400692252984,0.0,15.273193565799671,0.5162642565235132,2,23.263183538013664,7.850500561112125
val_images,none,rot15_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.07958167635513,8.198952480270563,0.7151575149773316,0.1205015698368685,0.0033120448848744,0.1629612138975469,0.0,16.880629196084563,0.5946559451404632,2,24.79903786282933,7.879157489376743
val_images,none,rot15_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.456667578820102,8.198952480270563,0.6362071172684586,0.1205015698368685,0.0047375684945694,0.1629612138975469,0.0,15.257715098549545,0.5157055474315901,2,23.24444498058485,7.879157489376743
val_images,none,rot20_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.022457556622804,8.181955444485387,0.7155835135347379,0.12077566938986,0.0033603896725607,0.1635495009328509,0.0,16.84050211213742,0.5948078441448779,2,24.736103586725484,7.86350776775561
val_images,none,rot20_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.321740487630656,8.181955444485387,0.6364952017581071,0.12077566938986,0.004877432160787,0.1635495009328509,0.0,15.139785043145269,0.5157195323682472,2,23.11808762405148,7.86350776775561
val_images,none,rot25_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,24.98023526548589,8.173486873323426,0.7184372763549047,0.1209450253791644,0.0033871981796857,0.1641187338388589,0.0,16.80674839216247,0.5974922509757403,2,24.70159392718804,7.848418422347247
val_images,none,rot25_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.22808138398613,8.173486873323426,0.6378190636293571,0.1209450253791644,0.004957318304425,0.1641187338388589,0.0,15.054594510662705,0.5168740382501926,2,23.04753194587439,7.848418422347247
val_images,none,rot30_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,24.991009092547745,8.172694386999094,0.7163102382205311,0.1207783785014572,0.0033949287691264,0.1639729996913455,0.0,16.81831470554865,0.5955318597190737,2,24.691693334600195,7.852276583573772
val_images,none,rot30_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.242729186335367,8.172694386999094,0.6376737066871763,0.1207783785014572,0.004982038112502,0.1639729996913455,0.0,15.070034799336272,0.5168953281857189,2,23.025929544418226,7.852276583573772
val_images,none,rot35_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,24.90846607127308,8.172513653356802,0.7142675461853567,0.1212107882375085,0.0034454910971564,0.163898368181487,0.0,16.73595241791628,0.5930567579478482,2,24.627488679262804,7.854253703666798
val_images,none,rot35_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.15736751685865,8.172513653356802,0.6353796883601568,0.1212107882375085,0.0050743523272805,0.163898368181487,0.0,14.984853863501844,0.5141689001226482,2,22.94619381717848,7.854253703666798
