dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0094511146876023,20.245169667155505,0.4890355706699801,0.005114970665817,22.911568526087738,0.7434397911180347,2.666398858932233,0.2544042204480546,True,20,320
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0061760980545434,22.092858175607468,0.6865265763301687,0.0020463363722159,26.89022976396075,0.8714859589019928,4.797371588353283,0.1849593825718241,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0061760980545434,22.092858175607468,0.6865265763301687,0.0020463346745313,26.890233366962505,0.8718116246044109,4.797375191355037,0.1852850482742422,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0061218752970146,22.13115521254529,0.6910299348287032,0.0020337617283969,26.91699929537133,0.8703473497212022,4.785844082826035,0.1793174148924989,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0061218752970146,22.13115521254529,0.6910299348287032,0.0020312300103694,26.922408956113117,0.8704486727742542,4.791253743567822,0.1794187379455509,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0031055693208348,25.078587722242357,0.7313861093340503,0.0010861905764821,29.640939693573863,0.8810328315840874,4.562351971331509,0.149646722250037,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0031055693208348,25.078587722242357,0.7313861093340503,0.00107638927747,29.680306371427623,0.8827613129234041,4.601718649185269,0.1513752035893537,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0035222932660785,24.531744875120246,0.7221634471242412,0.0011167108261677,29.520592734901637,0.8773952422016987,4.988847859781387,0.1552317950774575,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0035222932660785,24.531744875120246,0.7221634471242412,0.0011124931197638,29.537026662417137,0.878091367314516,5.005281787296891,0.1559279201902748,True,20,320
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.0676270979940847,11.698792485675089,0.2203155760535652,0.0073621344602892,21.32996254964821,0.5391846729281017,9.631170063973125,0.3188690968745364,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.0676270979940847,11.698792485675089,0.2203155760535652,0.0079958506898569,20.971353242558543,0.4040054466912673,9.272560756883456,0.1836898706377021,True,20,320
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0682298898853127,11.66025329617641,0.2223639199522767,0.0082420280357217,20.839659125318214,0.5319659743858413,9.179405829141803,0.3096020544335645,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0682298898853127,11.66025329617641,0.2223639199522767,0.0060579401728422,22.176750199983392,0.5269719262700444,10.51649690380698,0.3046080063177676,True,20,320
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.1575269123298657,8.026452394749866,0.1122473555597277,0.068464380941564,11.645353144024575,0.283019358566051,3.618900749274712,0.1707720030063232,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.1575269123298657,8.026452394749866,0.1122473555597277,0.0072265762323819,21.41067411635124,0.5252713011638975,13.384221721601376,0.4130239456041698,True,20,320
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.1576044110397116,8.024316316218583,0.1148417119481226,0.0691258660271627,11.60359414696838,0.2778591549676693,3.579277830749797,0.1630174430195467,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.1576044110397116,8.024316316218583,0.1148417119481226,0.058699274723984,12.313672647714233,0.3662303158961092,4.28935633149565,0.2513886039479866,True,20,320
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.1363525450987118,8.653367512902966,0.1153840971990431,0.0498829801859655,13.020476081274015,0.354417386762597,4.367108568371052,0.2390332895635538,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.1363525450987118,8.653367512902966,0.1153840971990431,0.0100607240800716,19.973707615600947,0.5286546703475004,11.320340102697982,0.4132705731484571,True,20,320
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.1364237154284583,8.651101268609874,0.1209560849081389,0.0510624601082736,12.91898265408961,0.3482016945000803,4.267881385479736,0.2272456095919414,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.1364237154284583,8.651101268609874,0.1209560849081389,0.0406105591709243,13.91361030623851,0.478071624290642,5.262509037628636,0.3571155393825031,True,20,320
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.082002577993652,10.8617249406972,0.098565134492595,0.0043958086633354,23.569612194027883,0.6719381629209316,12.707887253330682,0.5733730284283365,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.082002577993652,10.8617249406972,0.098565134492595,0.0040451979381314,23.930602227945915,0.640198940021881,13.068877287248714,0.541633805529286,True,20,320
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0808175104201439,10.924945321097391,0.1049039029562763,0.004611840191571,23.36125750189418,0.6546807000543996,12.436312180796786,0.5497767970981232,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0808175104201439,10.924945321097391,0.1049039029562763,0.0032503493967076,24.88069951973085,0.7104043707423068,13.95575419863346,0.6055004677860304,True,20,320
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.2508253916101097,6.006285010232486,0.0734999518551741,0.1487987914248318,8.27400596207197,0.1332821052104967,2.2677209518394834,0.0597821533553225,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.2508253916101097,6.006285010232486,0.0734999518551741,0.0091199880065299,20.400057328011123,0.5340129914731988,14.393772317778636,0.4605130396180246,True,20,320
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.2525561613688908,5.9764203195911545,0.0751867582360477,0.150751860036256,8.217373206571402,0.1345133074162679,2.2409528869802475,0.0593265491802201,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.2525561613688908,5.9764203195911545,0.0751867582360477,0.1410272616966791,8.506969266352849,0.1556807218837703,2.5305489467616944,0.0804939636477226,True,20,320
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.2575331682598403,5.891668292846512,0.0512743904005495,0.1536238494497292,8.135413566978727,0.1072044627211281,2.2437452741322157,0.0559300723205786,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.2575331682598403,5.891668292846512,0.0512743904005495,0.0048280153914468,23.162313540656164,0.7703060581547001,17.270645247809654,0.7190316677541506,True,20,320
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.2572545229297256,5.896369809342205,0.0593734135070101,0.1541453009285016,8.120697100677212,0.1126527017613404,2.2243272913350074,0.0532792882543303,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.2572545229297256,5.896369809342205,0.0593734135070101,0.1441766796831534,8.411049802820687,0.132412640982963,2.514679993478482,0.0730392274759529,True,20,320
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.0775744431522122,11.102813332016048,0.1541685089185271,0.0083935344360092,20.76055123459001,0.6253594201991545,9.657737902573963,0.4711909112806273,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.0775744431522122,11.102813332016048,0.1541685089185271,0.0090261188758526,20.44498951030049,0.482277730260718,9.342176178284449,0.3281092213421908,True,20,320
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0773156953948913,11.117323336177009,0.1583901717990801,0.0086253308996965,20.64224234787366,0.6167739976262008,9.524919011696651,0.4583838258271206,True,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0773156953948913,11.117323336177009,0.1583901717990801,0.0059109114973316,22.28345543190153,0.6360954538500055,11.166132095724524,0.4777052820509254,True,20,320
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.0661633166173725,11.793827327100264,0.2068111455706374,0.0110586570336451,19.562976106706007,0.5031671762195272,7.769148779605741,0.2963560306488898,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.0661633166173725,11.793827327100264,0.2068111455706374,0.0115332617366171,19.38047851951908,0.3281607826639223,7.586651192418815,0.1213496370932848,True,20,320
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0665270721868316,11.7700158915101,0.2080749064234759,0.0109551068726393,19.603833813190555,0.5027901509742467,7.833817921680456,0.2947152445507708,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0665270721868316,11.7700158915101,0.2080749064234759,0.0088009287491751,20.554714949681756,0.4743511171228812,8.784699058171654,0.2662762106994053,True,20,320
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.0734406219287754,11.340636539869388,0.1888201195343791,0.0122382671373366,19.12280071240284,0.6332160569802947,7.782164172533454,0.4443959374459155,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.0734406219287754,11.340636539869388,0.1888201195343791,0.0078042326533275,21.076697922567284,0.5713144145898235,9.736061382697896,0.3824942950554443,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0730944830708399,11.361154009123034,0.192065743303599,0.0114936866815434,19.395406459296048,0.636053775206162,8.034252450173014,0.443988031902563,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0730944830708399,11.361154009123034,0.192065743303599,0.005799376678495,22.366186822365982,0.6863470035421535,11.005032813242948,0.4942812602385544,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.1025769819829216,9.889500828823245,0.0769890694344001,0.0107739440106098,19.67625285699882,0.5554486421710428,9.786752028175574,0.4784595727366426,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.1025769819829216,9.889500828823245,0.0769890694344001,0.0043799051313933,23.585352961987702,0.6088541956404836,13.69585213316446,0.5318651262060834,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.102833167391479,9.87866787170724,0.0807844524459713,0.0118611925305591,19.258716445801003,0.5526369879950052,9.380048574093763,0.4718525355490338,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.102833167391479,9.87866787170724,0.0807844524459713,0.005161185650323,22.87250518868288,0.6782015573420868,12.993837316975636,0.5974171048961154,True,20,320
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0676270979940847,11.698792485675089,0.2203155760535652,0.0668769538010557,11.747235169315024,0.2244482564329599,0.0484426836399372,0.0041326803793947,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0676270979940847,11.698792485675089,0.2203155760535652,0.0654254983689672,11.842529605020962,0.2320080564595386,0.1437371193458752,0.0116924804059733,True,20,320
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0682298898853127,11.66025329617641,0.2223639199522767,0.0674907399036262,11.70755810645089,0.2263813693467725,0.047304810274479,0.0040174493944957,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0682298898853127,11.66025329617641,0.2223639199522767,0.0674315301500315,11.71136985241418,0.2266094186587416,0.0511165562377708,0.0042454987064649,True,20,320
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.1575269123298657,8.026452394749866,0.1122473555597277,0.1566830257666085,8.049780502142072,0.1131894150727204,0.0233281073922064,0.0009420595129926,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.1575269123298657,8.026452394749866,0.1122473555597277,0.1548845122972605,8.099920074191079,0.1152138639520904,0.0734676794412134,0.0029665083923626,True,20,320
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.1576044110397116,8.024316316218583,0.1148417119481226,0.1567669504098512,8.047454899136987,0.1157803628195974,0.0231385829184045,0.0009386508714748,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.1576044110397116,8.024316316218583,0.1148417119481226,0.1567074991809156,8.04910220028146,0.1158895458949964,0.0247858840628776,0.0010478339468738,True,20,320
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.1363525450987118,8.653367512902966,0.1153840971990431,0.1355074392206584,8.680368618095324,0.1164549815456102,0.0270011051923582,0.001070884346567,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.1363525450987118,8.653367512902966,0.1153840971990431,0.1337848250792723,8.735931448498672,0.1187846816588785,0.0825639355957061,0.0034005844598353,True,20,320
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.1364237154284583,8.651101268609874,0.1209560849081389,0.1355881383062571,8.677783023086722,0.1220306018801849,0.0266817544768471,0.001074516972046,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.1364237154284583,8.651101268609874,0.1209560849081389,0.1355343738216003,8.679505463553333,0.1221437934462433,0.0284041949434588,0.0011877085381044,True,20,320
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.082002577993652,10.8617249406972,0.098565134492595,0.0811286733488014,10.90825625735517,0.1000565617196385,0.046531316657969,0.0014914272270434,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.082002577993652,10.8617249406972,0.098565134492595,0.0794428438825069,10.999452174284226,0.1032114482118132,0.1377272335870252,0.0046463137192182,True,20,320
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0808175104201439,10.924945321097391,0.1049039029562763,0.0799510003067702,10.97176098209268,0.1064625176180408,0.0468156609952856,0.0015586146617645,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0808175104201439,10.924945321097391,0.1049039029562763,0.0798923700939937,10.974946948324463,0.1066330475038017,0.050001627227072,0.0017291445475254,True,20,320
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2508253916101097,6.006285010232486,0.0734999518551741,0.249920539307039,6.021980506316255,0.0738316416970312,0.0156954960837687,0.000331689841857,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2508253916101097,6.006285010232486,0.0734999518551741,0.2478500220587326,6.058110381064784,0.0746946871967407,0.0518253708322982,0.0011947353415665,True,20,320
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.2525561613688908,5.9764203195911545,0.0751867582360477,0.2516536955772536,5.991966875317971,0.0755205677104583,0.0155465557268161,0.0003338094744105,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.2525561613688908,5.9764203195911545,0.0751867582360477,0.2515928196438065,5.993017576368295,0.0755663514350976,0.0165972567771399,0.0003795931990498,True,20,320
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2575331682598403,5.891668292846512,0.0512743904005495,0.256615760636095,5.907166739661958,0.051566084302604,0.0154984468154459,0.0002916939020545,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2575331682598403,5.891668292846512,0.0512743904005495,0.2545403661286036,5.942433355402665,0.0522322346075631,0.0507650625561533,0.0009578442070136,True,20,320
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.2572545229297256,5.896369809342205,0.0593734135070101,0.2563448853204629,5.911753433269926,0.0596770808219897,0.0153836239277209,0.0003036673149796,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.2572545229297256,5.896369809342205,0.0593734135070101,0.2562812082730611,5.912832371341881,0.0597183549946373,0.0164625619996758,0.0003449414876271,True,20,320
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0775744431522122,11.102813332016048,0.1541685089185271,0.076757556564617,11.148788586811431,0.1561199196343581,0.0459752547953833,0.0019514107158309,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0775744431522122,11.102813332016048,0.1541685089185271,0.0751801253909533,11.238969542732612,0.1604278433165517,0.1361562107165639,0.0062593343980245,True,20,320
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0773156953948913,11.117323336177009,0.1583901717990801,0.0765034810119246,11.163188034100992,0.1603976166770211,0.0458646979239851,0.0020074448779409,True,20,20
