dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0025351892830878,25.95989609690921,0.7128138540229662,0.0011194419501361,29.509984223075566,0.8534647605909288,3.550088126166358,0.1406509065679626,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0025351892830878,25.95989609690921,0.7128138540229662,0.0010822490903353,29.65672770552907,0.8610264425100874,3.696831608619864,0.1482125884871212,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0027874794609344,25.547883239565863,0.7124111755798134,0.0011816638156706,29.27506063020057,0.8560345944545219,3.727177390634712,0.1436234188747085,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0027874794609344,25.547883239565863,0.7124111755798134,0.0011752679947899,29.298630905092807,0.8588096616675305,3.750747665526944,0.1463984860877171,True,20,320
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0999886886459608,10.00049127364958,0.1873629911925764,0.0350561466672009,14.552358227870547,0.4518401455463371,4.551866954220968,0.2644771543537606,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0999886886459608,10.00049127364958,0.1873629911925764,0.0100216761000475,19.990596377375468,0.400094963763188,9.990105103725886,0.2127319725706115,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.1001781043502202,9.992271906344085,0.1975350717276172,0.0096073210934463,20.173976941758667,0.4492587842543405,10.181705035414584,0.2517237125267232,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.1001781043502202,9.992271906344085,0.1975350717276172,0.0093838041512636,20.27621064928446,0.4158057361848924,10.28393874294038,0.2182706644572752,True,20,320
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2216011898400917,6.54427912086212,0.0680886779291423,0.1346515247836801,8.70788724306767,0.1412353223100886,2.1636081222055505,0.0731466443809463,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.2216011898400917,6.54427912086212,0.0680886779291423,0.0058121110093401,22.35666099418157,0.667345803297906,15.812381873319454,0.5992571253687637,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.2216987429952708,6.542367692750708,0.0768388299875291,0.0071402615727337,21.46285878207845,0.5815828258616221,14.920491089327744,0.504743995874093,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2216987429952708,6.542367692750708,0.0768388299875291,0.0050597393256328,22.95871857143484,0.6749436180033688,16.416350878684128,0.5981047880158397,True,20,320
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.1231573574045828,9.095396383537716,0.0752822664786011,0.0438257950533432,13.582701965314223,0.3641283745328722,4.487305581776509,0.288846108054271,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.1231573574045828,9.095396383537716,0.0752822664786011,0.0058630248312682,22.31878266473575,0.6674441672981393,13.223386281198035,0.5921619008195381,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.1222923355913125,9.126007605819042,0.0865922954052215,0.0059972430424666,22.220483507181097,0.6497438516293081,13.094475901362054,0.5631515562240865,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.1222923355913125,9.126007605819042,0.0865922954052215,0.00553513067502,22.56872121710241,0.6732402136239959,13.442713611283372,0.5866479182187743,True,20,320
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0731512551934572,11.35778217468741,0.0838764921069973,0.00312079627037,25.05734581716604,0.6805128670636849,13.699563642478632,0.5966363749566875,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0731512551934572,11.35778217468741,0.0838764921069973,0.0032949852879029,24.82146520188891,0.6448191316766083,13.4636830272015,0.560942639569611,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0728395294482055,11.376328684606964,0.0959549017414647,0.0039256071914629,24.06093159426517,0.5733886086097435,12.684602909658206,0.4774337068682787,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0728395294482055,11.376328684606964,0.0959549017414647,0.0030592454533158,25.143856767439544,0.6555017491578129,13.76752808283258,0.5595468474163481,True,20,320
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2809441810610035,5.513799586189751,0.0517964446574989,0.186572195735455,7.291530773011365,0.0869555345132155,1.7777311868216144,0.0351590898557166,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.2809441810610035,5.513799586189751,0.0517964446574989,0.0109976290430437,19.587009334335693,0.5089960051262621,14.073209748145942,0.4571995604687631,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.2814709981941565,5.505663467206643,0.061343991926341,0.0301531259616319,15.206676580672903,0.3436371600884296,9.701013113466262,0.2822931681620886,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2814709981941565,5.505663467206643,0.061343991926341,0.0104276745576999,19.818125313971315,0.5213621971365638,14.312461846764672,0.4600182052102228,True,20,320
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2497476386568092,6.024986093008419,0.0362356102170646,0.1558791869466519,8.072118681186561,0.0821311572625825,2.047132588178142,0.0458955470455178,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.2497476386568092,6.024986093008419,0.0362356102170646,0.0040960926153226,23.87630232240026,0.762859575067519,17.85131622939184,0.7266239648504543,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.0464601950189492,0.0062915316638813,22.01243613347247,0.60966419814071,15.967500702590504,0.5632040031217609,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.0464601950189492,0.0033333660994641,24.771169856957066,0.7749205894499871,18.726234426075106,0.7284603944310379,True,20,320
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0619545200079662,12.079270033652628,0.1499739315159876,0.0055677395274722,22.543210902846145,0.6599080377555845,10.463940869193518,0.5099341062395969,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0619545200079662,12.079270033652628,0.1499739315159876,0.0065479253734492,21.838962788758387,0.5132855660747015,9.75969275510576,0.3633116345587139,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0620886556284821,12.069877435918125,0.1587001115493003,0.0066438649719507,21.7757920261026,0.5260112318605856,9.705914590184475,0.3673111203112853,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0620886556284821,12.069877435918125,0.1587001115493003,0.0064828948302416,21.88231023748973,0.5231187949436382,9.812432801571603,0.3644186833943379,True,20,320
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0564591398776562,12.482657423639672,0.1905611241183671,0.0095882265185802,20.182617144582203,0.5672761692767534,7.69995972094253,0.3767150451583863,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0564591398776562,12.482657423639672,0.1905611241183671,0.0097258203742304,20.120737556603856,0.3847261200137952,7.638080132964184,0.1941649958954281,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0568718089004599,12.451029580851918,0.1977085956732638,0.0097946147221794,20.090126426015885,0.4133739209477844,7.639096845163968,0.2156653252745206,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0568718089004599,12.451029580851918,0.1977085956732638,0.0096764755545579,20.14282796196345,0.3901007840842835,7.691798381111537,0.1923921884110197,True,20,320
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0506282551450848,12.956070399036845,0.1853327536738751,0.0046973280986633,23.28149104184959,0.7080385449252272,10.325420642812746,0.5227057912513521,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0506282551450848,12.956070399036845,0.1853327536738751,0.0052080115568086,22.833280607200763,0.605322595465703,9.877210208163918,0.4199898417918278,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.049990921435686,13.011088582314898,0.1941674241626717,0.0052017816888078,22.83847878463795,0.6084515803154963,9.827390202323052,0.4142841561528246,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.049990921435686,13.011088582314898,0.1941674241626717,0.0051006142170696,22.923775229173003,0.6116950634879502,9.912686646858106,0.4175276393252785,True,20,320
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0848681330391318,10.712553514903805,0.070367418635161,0.007398013096529,21.30884904198608,0.5859130607962384,10.596295527082274,0.5155456421610773,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0848681330391318,10.712553514903805,0.070367418635161,0.0036458976095776,24.38195532120924,0.6043740710066645,13.669401806305432,0.5340066523715035,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0846225000101224,10.725141484142886,0.081013875083004,0.0047367073211314,23.245234492903077,0.5263670862755895,12.520093008760186,0.4453532111925855,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0846225000101224,10.725141484142886,0.081013875083004,0.0035186818981145,24.536199932210625,0.6109033367614667,13.81105844806774,0.5298894616784626,True,20,320
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0999886886459608,10.00049127364958,0.1873629911925764,0.0993024428881613,10.030400675187323,0.1899112209239253,0.0299094015377416,0.0025482297313489,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0999886886459608,10.00049127364958,0.1873629911925764,0.0979131019836335,10.091591903370778,0.1945240067867112,0.0911006297211969,0.0071610155941347,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.1001781043502202,9.992271906344085,0.1975350717276172,0.098470916708506,10.066920190258635,0.203932694877235,0.0746482839145521,0.0063976231496177,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.1001781043502202,9.992271906344085,0.1975350717276172,0.0981151129057074,10.082640920488362,0.2047508791340049,0.0903690141442794,0.0072158074063876,True,20,320
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2216011898400917,6.54427912086212,0.0680886779291423,0.2208153151129202,6.559708084864563,0.0685392409618461,0.0154289640024432,0.0004505630327037,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2216011898400917,6.54427912086212,0.0680886779291423,0.2190805617353514,6.593961541854166,0.0695084919402238,0.0496824209920463,0.0014198140110815,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.2216987429952708,6.542367692750708,0.0768388299875291,0.219745339628142,6.580803266989854,0.0780457855722823,0.0384355742391457,0.0012069555847531,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.2216987429952708,6.542367692750708,0.0768388299875291,0.2191891621048199,6.591809235199494,0.0783970469296611,0.0494415424487861,0.001558216942132,True,20,320
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.1231573574045828,9.095396383537716,0.0752822664786011,0.1223818427746581,9.122830116652723,0.0761055400183612,0.0274337331150089,0.0008232735397601,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.1231573574045828,9.095396383537716,0.0752822664786011,0.1208241471274473,9.178462617727828,0.0777689681110387,0.0830662341901131,0.0024867016324376,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.1222923355913125,9.126007605819042,0.0865922954052215,0.1203389954894402,9.195936180331106,0.088864954236444,0.0699285745120636,0.0022726588312224,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.1222923355913125,9.126007605819042,0.0865922954052215,0.1199777129154249,9.208994210923263,0.0894120595219778,0.0829866051042227,0.0028197641167562,True,20,320
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0731512551934572,11.35778217468741,0.0838764921069973,0.0723556655032998,11.405274576273428,0.0851916488963802,0.0474924015860178,0.0013151567893828,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0731512551934572,11.35778217468741,0.0838764921069973,0.0708081655073477,11.4991665713648,0.0879803176367866,0.14138439667739,0.0041038255297893,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0728395294482055,11.376328684606964,0.0959549017414647,0.0708189889908331,11.498502775049966,0.0997199816480143,0.1221740904430017,0.0037650799065496,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0728395294482055,11.376328684606964,0.0959549017414647,0.0705236984059179,11.516649204911904,0.1004954112444124,0.1403205203049395,0.0045405095029476,True,20,320
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2809441810610035,5.513799586189751,0.0517964446574989,0.2801146395991606,5.526641931007845,0.0520017807729548,0.012842344818094,0.0002053361154558,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2809441810610035,5.513799586189751,0.0517964446574989,0.2782019809619108,5.55639781900537,0.0525381023884236,0.0425982328156191,0.0007416577309246,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.2814709981941565,5.505663467206643,0.061343991926341,0.2793967834931329,5.537785979327323,0.0619328775872959,0.0321225121206794,0.0005888856609549,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.2814709981941565,5.505663467206643,0.061343991926341,0.278723565245206,5.548263114327037,0.0621872545308046,0.0425996471203937,0.0008432626044635,True,20,320
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2497476386568092,6.024986093008419,0.0362356102170646,0.2489176418060764,6.039443220835961,0.0364627923495476,0.0144571278275424,0.0002271821324829,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2497476386568092,6.024986093008419,0.0362356102170646,0.2470469295454692,6.0722053942583445,0.0369741750984449,0.0472193012499255,0.0007385648813802,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.0464601950189492,0.2465309635349183,6.081285269025706,0.0471027770663951,0.0363498381437406,0.0006425820474459,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.0464601950189492,0.2459327778812516,6.091835847046428,0.0473395820848989,0.0469004161644628,0.0008793870659497,True,20,320
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0619545200079662,12.079270033652628,0.1499739315159876,0.0612281304545469,12.13049001150085,0.152293935515314,0.0512199778482234,0.0023200039993264,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0619545200079662,12.079270033652628,0.1499739315159876,0.059811712885603,12.232137601006231,0.1573446030951872,0.1528675673536064,0.0073706715791996,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0620886556284821,12.069877435918125,0.1587001115493003,0.0602252154561576,12.2022163763509,0.1649831360132158,0.1323389404327777,0.0062830244639155,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0620886556284821,12.069877435918125,0.1587001115493003,0.0599612411732314,12.22129386012108,0.1664677311763086,0.1514164242029565,0.0077676196270083,True,20,320
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0564591398776562,12.482657423639672,0.1905611241183671,0.0557777073274298,12.535393408320544,0.1936465356441992,0.0527359846808721,0.003085411525832,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0564591398776562,12.482657423639672,0.1905611241183671,0.0544632019971535,12.638968292315347,0.2003132265982733,0.1563108686756766,0.0097521024799062,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0568718089004599,12.451029580851918,0.1977085956732638,0.0551142810941144,12.58735853112832,0.2060617479026302,0.1363289502764022,0.0083531522293664,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0568718089004599,12.451029580851918,0.1977085956732638,0.0548797694411602,12.605877218392454,0.2078140057131057,0.1548476375405361,0.0101054100398419,True,20,320
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0506282551450848,12.956070399036845,0.1853327536738751,0.0499791583684691,13.012110615150354,0.1906381733886114,0.0560402161135087,0.0053054197147363,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0506282551450848,12.956070399036845,0.1853327536738751,0.0487214975888676,13.122793709378772,0.2012510114693234,0.1667233103419274,0.0159182577954482,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.049990921435686,13.011088582314898,0.1941674241626717,0.0482993381694982,13.160588202071654,0.2086567115833117,0.1494996197567566,0.01448928742064,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.049990921435686,13.011088582314898,0.1941674241626717,0.0480882283349394,13.179612228956866,0.2105414088818346,0.1685236466419688,0.0163739847191629,True,20,320
