dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0017023476353527098,27.68951748188577,0.8200279325425354,20,0.0010079151554080366,29.96576024526354,0.8528454317005719,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,1,0.001443734605190636,28.40512633701549,0.8521522334153926,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,2,0.001203132287366738,29.196866182837567,0.8653217316662348,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,3,0.001126392321995609,29.483103185413665,0.8492916315755377,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,4,0.001004872614931461,29.978889891278186,0.8712954902500648,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,5,0.0009692901587603654,30.135461966486066,0.8733510543534595,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,6,0.001059588758276361,29.748626580045183,0.8467869853750972,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,7,0.0009631435436793453,30.16308982260583,0.874847859711065,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,8,0.0009141329379550037,30.389906423164035,0.879051507029023,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,9,0.0010676707959477844,29.715626363925228,0.8397726904638507,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,10,0.0009692764183374599,30.135523531458013,0.8663077586486136,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,11,0.0009333804037386223,30.29941321339786,0.8565949727908785,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,12,0.0008652729826228054,30.6284685653114,0.8772984014641099,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,13,0.0008714696167972799,30.597477496753914,0.8784110601839855,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,14,0.0008826146814050252,30.542288527780634,0.8760618440658201,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,15,0.0008697665951727091,30.605972761495867,0.8729451444674786,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,16,0.0008205213148873777,30.85910132687994,0.8833200391940917,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,17,0.0008048646466723993,30.942771483846347,0.8809682924656647,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,18,0.0008358555279979128,30.778687809525746,0.8797747554418243,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,19,0.0009499526388381361,30.22298046504821,0.8633358099572428,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,20,0.0010522938787890827,29.77862955892453,0.8362599503595491,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,1,0.0014303420423441955,28.44560095863631,0.8548389317180617,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,2,0.0012542098876447002,29.016297797585597,0.8573809803381706,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,3,0.0012545810767670745,29.015012673467623,0.8546591571650687,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,4,0.0012175081306926077,29.145281298232725,0.8528349920640063,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,5,0.0011698972687692833,29.318522729251704,0.858474406420057,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,6,0.001150399015554649,29.391514986052876,0.8599630126004146,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,7,0.0011641374614208466,29.33995735139915,0.8584966757903602,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,8,0.0011521370307742453,29.384958645153088,0.856402342737756,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,9,0.0011669737219532465,29.32938923336971,0.8552508138442602,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,10,0.0011834249622496213,29.2685927429094,0.8562729779411765,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,11,0.0011482168584637273,29.39976080979964,0.8552692366869655,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,12,0.0011780802342952858,29.28825130495362,0.8566027670704845,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,13,0.0011556191900351654,29.37185254940352,0.855001093223633,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,14,0.0011706795832072247,29.315619557276165,0.8581298385268205,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,15,0.0011728804233192194,29.30746262513438,0.860733330364084,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,16,0.0010714447662045097,29.7003021225713,0.8635353232702773,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,17,0.001075092008244222,29.685543664806175,0.8662148346398031,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,18,0.001102832834718758,29.574903120939315,0.8630288975447007,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,19,0.0011428074813253615,29.42026925195414,0.8558343725706141,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,20,0.001153530448049608,29.379709375577914,0.8554870716182948,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,1,0.003781805893850469,24.223007656530605,0.6823957989261727,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,2,0.0035349728610991026,24.516139160453413,0.693178598260374,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,3,0.0034630716199468025,24.605385266930874,0.695477401376934,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,4,0.0033561900290780987,24.74153457186731,0.7055706407341922,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,5,0.003347404818409126,24.752917630619983,0.7056533191171042,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,6,0.0033347831935238844,24.769323959054308,0.7067555120271242,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,7,0.003318413306959233,24.790695237507386,0.7077022149306028,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,8,0.003303289810299156,24.810533223145384,0.7082395232219999,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,9,0.003287587194955222,24.831227197840967,0.7087469276429557,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,10,0.0032714843354697144,24.852551548506717,0.7093084727430522,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,11,0.003255717088108845,24.873533410099327,0.7098916741148049,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,12,0.003240004194890658,24.894544275042875,0.7105038179804535,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,13,0.003224136540604396,24.915865743187492,0.711123197469576,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,14,0.0032077486677598026,24.937996667223675,0.711748395816737,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,15,0.0031909650967564774,24.96077946157152,0.7123448034662988,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,16,0.0031742509014043587,24.983587484101392,0.7128852488811601,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,17,0.0031579268699709886,25.00597931432158,0.7133677081106987,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,18,0.003142448786649192,25.027317914007618,0.7138098401240924,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,19,0.003128100281238059,25.04719332693319,0.7142266727547102,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,20,0.003115005478834334,25.065411851443216,0.7146208877371261,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,1,0.003349076158883767,24.75074976375662,0.7195141425573669,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,2,0.0029058756418706404,25.367229754492126,0.746343935596272,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,3,0.0027122381191315554,25.666721845375836,0.7577760182900369,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,4,0.0025941285435959974,25.860085076693366,0.7652422203385988,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,5,0.0025208218031396333,25.984578535097622,0.7694283068114843,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,6,0.0024690760663512745,26.074655302836433,0.7725788389485819,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,7,0.002431425445843433,26.141390425486932,0.7749105818615164,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,8,0.0024006240402679145,26.196758491148806,0.7763667131365729,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,9,0.002360938203006599,26.269153803268086,0.7798062148237382,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,10,0.002358719170425143,26.273237632241468,0.7783156257893408,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,11,0.0023260473893870507,26.33381441482186,0.7816089476428262,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,12,0.0023189129634442135,26.347155515798928,0.781518375852488,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,13,0.002295128974166193,26.39192904377332,0.7842886076676965,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,14,0.0023007021514797506,26.381396013841588,0.7819215974151722,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,15,0.0022828479026912878,26.41523022904128,0.7847936339466713,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,16,0.0022953720854225566,26.391469042235993,0.7816718925071728,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,17,0.0022727651103979047,26.434454461620867,0.7852024719723318,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00534305254661563,22.72210554697312,0.6301132076540955,18,0.002300887943822012,26.38104531511616,0.7798079857805326,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
