dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.10017810435022026,9.992271906344083,0.19753507172761725,0.0772687490383681,11.119961188165943,0.3645251461680487,1.1276892818218602,0.16699007444043146,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.22160118984009172,6.54427912086212,0.0680886779291423,0.19414366851574796,7.118767682573104,0.11749904924919528,0.5744885617109841,0.04941037132005298,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.2216987429952708,6.542367692750708,0.07683882998752915,0.19135482799948172,7.181605757855395,0.1412725325537704,0.6392380651046867,0.06443370256624124,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.12315735740458288,9.095396383537715,0.07528226647860117,0.11136131779020214,9.53265638494766,0.18118269352206268,0.43726000140994614,0.1059004270434615,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.12229233559131251,9.126007605819042,0.08659229540522156,0.10050937388653149,9.977934323992239,0.34873198711615705,0.8519267181731962,0.2621396917109355,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.07315125519345729,11.35778217468741,0.08387649210699737,0.06297319965544265,12.008442397231924,0.1710871772203548,0.6506602225445146,0.08721068511335743,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0728395294482055,11.376328684606964,0.09595490174146476,0.05763311136507191,12.393279340850123,0.3017666190237108,1.016950656243159,0.20581171728224606,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2809441810610035,5.513799586189751,0.05179644465749898,0.2468027652022979,6.076499787337241,0.06916011311455236,0.5627002011474902,0.01736366845705338,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.2814709981941565,5.505663467206643,0.06134399192634102,0.25887201590437936,5.869148943128069,0.06270000045550984,0.36348547592142566,0.0013560085291688256,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2497476386568092,6.024986093008419,0.03623561021706466,0.21488592407108761,6.67792031686159,0.056116478712492146,0.6529342238531708,0.019880868495427487,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,0.2263343654849054,6.452494999235046,0.07354503195654638,0.40755956835308105,0.027084836937597168,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,0.04982191321724762,13.025795990849522,0.26956790880564246,0.9465259571968954,0.11959397728965487,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.06208865562848212,12.069877435918123,0.15870011154930033,0.04428220631761791,13.537707489564605,0.3981654340907619,1.4678300536464821,0.23946532254146155,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.05645913987765623,12.482657423639672,0.19056112411836712,0.04234461738933848,13.732017869076774,0.37163887580067484,1.2493604454371017,0.18107775168230772,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.056871808900459966,12.451029580851918,0.1977085956732638,0.03422931276723244,14.656018202426333,0.4916773795834413,2.204988621574415,0.29396878391017756,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.05062825514508488,12.956070399036845,0.18533275367387517,0.042386478380564245,13.727726646637057,0.45640592515592515,0.7716562476002125,0.27107317148205,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.04999092143568606,13.011088582314898,0.1941674241626717,0.031003452131988532,15.085899462172595,0.5955114059665717,2.074810879857697,0.4013439818039,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.08486813303913188,10.712553514903805,0.07036741863516104,0.07079301117706492,11.500096145849703,0.19110946294065453,0.7875426309458984,0.1207420443054935,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.08462250001012245,10.725141484142886,0.08101387508300402,0.0672140334485942,11.725400422289274,0.30137283076088367,1.0002589381463878,0.22035895567787966,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.09998868864596085,10.000491273649581,0.18736299119257646,0.08899437382206074,10.506374483580919,0.24970698254868814,0.5058832099313371,0.06234399135611168,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.10017810435022026,9.992271906344083,0.19753507172761725,0.07661171404306491,11.15704821029108,0.34922978346074113,1.1647763039469972,0.15169471173312388,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.22160118984009172,6.54427912086212,0.0680886779291423,0.1940158560339635,7.121627757055516,0.10644349726928581,0.5773486361933964,0.03835481934014351,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.2216987429952708,6.542367692750708,0.07683882998752915,0.1854062489877559,7.318756323535266,0.15531062481779606,0.7763886307845578,0.07847179483026691,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.12315735740458288,9.095396383537715,0.07528226647860117,0.11150080593713771,9.527219934876886,0.18315824642489362,0.4318235513391713,0.10787597994629244,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.12229233559131251,9.126007605819042,0.08659229540522156,0.09766119101653602,10.102779836280227,0.3592224042012179,0.9767722304611848,0.27263010879599636,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.07315125519345729,11.35778217468741,0.08387649210699737,0.06289164709506415,12.014070312067284,0.16940734880279273,0.6562881373798746,0.08553085669579537,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0728395294482055,11.376328684606964,0.09595490174146476,0.05586573315828259,12.52854497363243,0.3059819324549754,1.152216289025466,0.21002703071351064,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.2809441810610035,5.513799586189751,0.05179644465749898,0.24724176009222737,6.068781733651939,0.06807687576707729,0.5549821474621881,0.016280431109578303,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.2814709981941565,5.505663467206643,0.06134399192634102,0.2582419951736201,5.879731315926797,0.06255450301851193,0.37406784872015386,0.0012105110921709072,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.2497476386568092,6.024986093008419,0.03623561021706466,0.21465018442238068,6.6826873404879645,0.056324483912830875,0.6577012474795456,0.020088873695766216,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,0.2203019473552086,6.569816638937921,0.09553799002737108,0.5248812080559553,0.04907779500842187,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,0.04972703104456901,13.034074695723561,0.25868277346811225,0.9548046620709343,0.10870884195212466,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.06208865562848212,12.069877435918123,0.15870011154930033,0.04411306981751263,13.554327187254145,0.38603057584542627,1.4844497513360224,0.22733046429612594,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.05645913987765623,12.482657423639672,0.19056112411836712,0.04261031466967507,13.704852585993848,0.3438179541421364,1.2221951623541756,0.15325683002376927,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.056871808900459966,12.451029580851918,0.1977085956732638,0.0329442498967511,14.822203763972306,0.45049584777468255,2.371174183120388,0.2527872521014187,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.05062825514508488,12.956070399036845,0.18533275367387517,0.04216590887425438,13.750385341411146,0.4452680236850798,0.7943149423743012,0.25993527001120464,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.04999092143568606,13.011088582314898,0.1941674241626717,0.031150132629283817,15.065400998862408,0.5728939755279865,2.0543124165475106,0.3787265513653148,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.08486813303913188,10.712553514903805,0.07036741863516104,0.07144438173570768,11.460319177073776,0.18868046920032902,0.7477656621699715,0.11831305056516798,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.08462250001012245,10.725141484142886,0.08101387508300402,0.06460358875963657,11.897433560727745,0.3177681232184504,1.1722920765848581,0.23675424813544638,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,0.004279986713270153,23.68557579202345,0.6878925958219183,2.6856525419032913,0.20750523393630876,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,0.004501738972106602,23.466196906460873,0.697651492452708,2.97362799038077,0.20705974467154703,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,0.0016098258160265316,27.932211123103208,0.8273728999488346,3.8309703694594788,0.1062650986716408,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,0.0018174651126906056,27.405339169263534,0.8230731427345167,3.9605340431526344,0.10653008794376784,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.004781531164690481,23.204330092678724,0.7179322733499135,0.0024291411882907577,26.145472420851178,0.8166145904171606,2.941142328172454,0.09868231706724706,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.005072731636879697,22.94758112589974,0.7207247870238404,0.00250792175909805,26.006860165343074,0.8205579691953874,3.0592790394433322,0.09983318217154702,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,0.7615864595274642,0.0008394454784196771,30.760075058277945,0.8933984195374383,3.8236244775746933,0.13181196000997408,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0022549900312935265,26.46855373681268,0.7687513665295413,0.0009389757214200468,30.2734563690281,0.8915899723050013,3.80490263221542,0.12283860577545991,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.004928222915568673,23.073096561983647,0.6259368867429616,0.0022881135343829745,26.405224299958334,0.8068350128075595,3.3321277379746874,0.18089812606459799,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.005517939527778003,22.582230633523444,0.6389666910954911,0.0027614264328821424,25.588665223186013,0.8047340632288158,3.006434589662568,0.1657673721333247,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0017023476353527098,27.68951748188577,0.8200279325425354,0.0006539061793989099,31.844845585446105,0.8809366519646894,4.155328103560336,0.060908719422154034,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,0.0009170838667648881,30.375909465461945,0.8846913262827157,4.362894749321175,0.05558768868230113,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,0.0018621756954344936,27.299793459336342,0.8562723848938802,4.577687912363224,0.22615917723978474,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.005480007261586146,22.61218866029371,0.6381524925498834,0.0018978637869291955,27.21734960880196,0.8580336753368748,4.605160948508249,0.21988118278699142,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.008423827960554011,20.744905113079707,0.49402145225743355,0.004566039323564331,23.404603526063052,0.7464860169299422,2.659698412983346,0.25246456467250866,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.008167439441231132,20.879140769855713,0.5165159266487432,0.004600701649654217,23.37175929332477,0.7489987893560508,2.4926185234690585,0.23248286270730756,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.004286914000516512,23.678552287533634,0.6955107459634329,0.0016310513063956132,27.875323775654604,0.8510150719554925,4.1967714881209695,0.15550432599205966,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.004215283775675572,23.751731830649724,0.7033141378109614,0.0016453591984583015,27.837392765108746,0.852397500161959,4.085660934459021,0.14908336235099762,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0025351892830878485,25.95989609690921,0.7128138540229662,0.0010995570305770365,29.587822402253604,0.8558280265348023,3.6279263053443955,0.14301417251183612,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.002787479460934463,25.547883239565863,0.7124111755798134,0.0011747767993841001,29.300446389273745,0.8561713486330655,3.752563149707882,0.14376017305325217,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,0.004278422499869455,23.687163304934057,0.6864854947506817,2.6872400548138984,0.20609813286507211,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,0.004507476735467211,23.46066506132857,0.6941436617323141,2.9680961452484667,0.20355191395115318,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,0.0015895595280372313,27.987232033805398,0.8340851297919055,3.8859912801616687,0.11297732851471176,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,0.0017730981767965308,27.512672167620064,0.829502765450894,4.067867041509164,0.1129597106601451,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.004781531164690481,23.204330092678724,0.7179322733499135,0.0024200749172912576,26.161711895308983,0.8229481896976056,2.957381802630259,0.10501591634769214,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.005072731636879697,22.94758112589974,0.7207247870238404,0.002500914143416263,26.01901217378085,0.8228157796708992,3.0714310478811093,0.1020909926470589,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,0.7615864595274642,0.0008483002623912835,30.714503986648825,0.8930298581291571,3.778053405945574,0.13144339860169296,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0022549900312935265,26.46855373681268,0.7687513665295413,0.0009396462342874409,30.270356223734524,0.8914872295283752,3.8018024869218436,0.12273586299883388,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.004928222915568673,23.073096561983647,0.6259368867429616,0.002283952378870603,26.413129555090823,0.8087117210218846,3.340032993107176,0.18277483427892305,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.005517939527778003,22.582230633523444,0.6389666910954911,0.002733498380789024,25.63281179030372,0.8060645062678155,3.050581156780275,0.16709781517232436,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0017023476353527098,27.68951748188577,0.8200279325425354,0.000626941879819659,32.02772718249921,0.8879445809936464,4.338209700613444,0.067916648451111,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,0.0008838242340285594,30.53634094468017,0.8904159715923814,4.5233262285394,0.06131233399196678,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,0.0018597283754537698,27.3055048247881,0.8569476760189377,4.58339927781498,0.22683446836484222,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.005480007261586146,22.61218866029371,0.6381524925498834,0.0019205234247836834,27.165803913406425,0.8557403350932884,4.553615253112714,0.21758784254340502,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.008423827960554011,20.744905113079707,0.49402145225743355,0.004594565563552859,23.377555467961283,0.7443616277582399,2.6326503548815765,0.25034017550080634,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.008167439441231132,20.879140769855713,0.5165159266487432,0.004659131858966053,23.316949983281265,0.7437873011952578,2.4378092134255525,0.22727137454651458,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.004286914000516512,23.678552287533634,0.6955107459634329,0.0016259260072177622,27.888992222033337,0.8541218361603876,4.210439934499703,0.15861109019695474,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.004215283775675572,23.751731830649724,0.7033141378109614,0.0016569655063270318,27.806865323578243,0.8521959623607153,4.055133492928519,0.14888182454975385,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0025351892830878485,25.95989609690921,0.7128138540229662,0.001119441950136131,29.509984223075566,0.8534647605909288,3.550088126166358,0.14065090656796264,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.002787479460934463,25.547883239565863,0.7124111755798134,0.0011816638156706015,29.275060630200574,0.8560345944545219,3.7271773906347114,0.14362341887470853,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,0.004318240170633205,23.646932068651356,0.6814336633992008,2.647008818531198,0.2010463015135912,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,0.004614555950021459,23.358700839628348,0.6839110379146152,2.866131923548245,0.19331929013345422,True,20,20
