dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,11,0.005327616760699413,22.734670234585682,0.6222012810797858,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,12,0.005333260499572744,22.73007202973045,0.6238325346824178,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,13,0.005348706168060359,22.717512594792687,0.6250673975557153,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,14,0.005384162067112381,22.688818760141544,0.6257654075265057,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,15,0.0055249373201466875,22.576726446417354,0.6250243380062306,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,16,0.005516388105282673,22.583451866489636,0.626509158781355,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,17,0.0055084373789424535,22.589715833534243,0.6278457757721776,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,18,0.005501070910223217,22.5955275684624,0.6290640928491396,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,19,0.005494333763650535,22.60084962078013,0.6301771138949878,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.00794342272465447,20.99992325012016,0.48038736188560954,20,0.0054882322640701,22.60567517405257,0.6311976403974068,3.0,none
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,1,0.0063164937352656395,21.99523930259574,0.5300993334725811,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,2,0.005825301870337829,22.346815643405602,0.5639550687009799,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,3,0.005575070418934503,22.537496426544152,0.5827164837824884,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,4,0.005423814501282375,22.656951720995245,0.5945622619834069,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,5,0.005322617760784014,22.738747211920504,0.6027130147311222,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,6,0.005250406997495564,22.798070299434833,0.6086581166896587,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,7,0.005196659249393624,22.842757594056863,0.6131761310645657,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,8,0.005155334288840422,22.877431683840168,0.6167232563260601,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,9,0.00512286569347025,22.904870299033483,0.6195749521538073,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,10,0.005096968612776148,22.926880407962425,0.6219072516531629,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,11,0.005076031792317569,22.944756664857554,0.6238451337750404,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,12,0.005058884345035411,22.95945249211135,0.6254772981554524,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,13,0.0050447107611380024,22.971637290192838,0.6268672968439324,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,14,0.005032905041347287,22.981812636040388,0.6280632492665202,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,15,0.005022996379961917,22.990371348333095,0.6291021937196003,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,16,0.005014638886983002,22.99760335831454,0.6300116559316326,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,17,0.005007565337679969,23.00373375412569,0.6308122801989624,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,18,0.005001569383962053,23.008937020936152,0.6315204099228632,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,19,0.0049964952765040385,23.013345188183777,0.6321494031774405,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794342272465447,20.99992325012016,0.48038736188560954,20,0.004992199915672097,23.017080313915802,0.6327104928886471,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,1,0.007374656184963317,21.32258222190998,0.5207899755441824,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,2,0.006872715175259944,21.628716541087016,0.5563383689103395,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,3,0.0066207031661224165,21.790958829244364,0.576499032294636,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,4,0.006477983073886734,21.885601910784192,0.5892364035371858,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,5,0.006385992227610173,21.94771614375977,0.5980571998898678,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,6,0.006321970951251336,21.991475040263715,0.6045679033590309,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,7,0.0062751250058204035,22.023776182457677,0.6095850912639285,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,8,0.006239658503002316,22.048391786381085,0.6135758636466702,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,9,0.00621219900921547,22.06754639997611,0.616826432527857,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,10,0.0061905433119007515,22.08271233531454,0.6195225953129049,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,11,0.006173132317892224,22.09494414055962,0.6218000939362529,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,12,0.006159045517707186,22.10486586295196,0.62374825894014,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,13,0.006147580666998008,22.11295763849553,0.6254291915003887,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,14,0.006138154143773079,22.11962209591146,0.626897451574242,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,15,0.0061304187799371196,22.1250985703075,0.6281857852584867,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,16,0.006124114397122595,22.129567053717093,0.6293203590632288,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,17,0.006118994656236841,22.133199260757593,0.6303279468450376,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,18,0.006114861457945307,22.13613378158597,0.6312239853265095,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,19,0.00611151077179564,22.138514184397984,0.6320263406160922,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.008927772365786554,20.492568916080103,0.49059174778116094,20,0.006108836233075279,22.14041517366772,0.6327486780091993,3.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,1,0.00710238624527282,21.485957133876287,0.5276643783201607,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,2,0.006675501554300823,21.75516098640221,0.5547548142329619,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,3,0.006469898564916227,21.89102528147757,0.5684372671838559,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,4,0.006356110465313431,21.96808563626524,0.5760714603848147,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,5,0.00626216749046466,22.032753207478812,0.5813336113630474,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,6,0.00618750183469244,22.084846592831532,0.5854325420283752,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,7,0.006133258994548053,22.123086955883696,0.5887501214692925,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,8,0.006084124033053819,22.1580194085149,0.5917850823561803,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,9,0.006039006019942221,22.190345374679566,0.5945583275298004,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,10,0.005997257672557253,22.22047291271325,0.5972227058499612,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,11,0.005963225709431281,22.24518752199561,0.5995931284821198,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,12,0.005936670117997295,22.26457082775777,0.6015534910274682,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,13,0.005916044458140669,22.279685710083736,0.6031269232637989,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,14,0.005900000389081328,22.291479597178782,0.6043772471819124,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,15,0.005887451725445995,22.300726408750855,0.6053701068119979,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,16,0.005877581159201704,22.30801365308067,0.6061613780286343,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,17,0.005869762759716532,22.313794514317912,0.6067945873283234,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,18,0.005863538249288393,22.318402374941293,0.6073042016228297,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
