dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,iteration,se,psnr,effective_denoiser_sigma,sampled_angles
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,14,0.0046880947282829585,23.290036214876352,15.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,15,0.004683616081169402,23.29418711520912,15.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,16,0.004682032405616669,23.295655847590446,15.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,17,0.004682758619293746,23.294982280839346,15.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,18,0.0046853400974163975,23.2925887925423,15.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,19,0.004689332493673774,23.288889728383797,15.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.00794344616959185,20.99991043197833,20,0.004694344040099632,23.284250849032716,15.0,none
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,1,0.006038961277594127,22.19037755121127,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,2,0.005589042848191414,22.52662560868661,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,3,0.005401595910414926,22.67477908197645,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,4,0.005303511601531127,22.754364767839416,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,5,0.005226450328648019,22.81793172714142,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,6,0.005183715203604097,22.85358866879134,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,7,0.005149016658767739,22.88275703084554,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,8,0.0051261672171121235,22.902072311044485,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,9,0.005115517137384062,22.91110456075029,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,10,0.005095770213386421,22.927901641319522,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,11,0.005085728935543333,22.936467910212897,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,12,0.005079634591479198,22.941675279940384,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,13,0.005082394361582449,22.93931639479616,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,14,0.005075636660659231,22.94509474425745,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,15,0.005074899773182872,22.945725304361172,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,16,0.005073511388624411,22.946913604178057,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,17,0.005085569619205901,22.93660396011028,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,18,0.00507585092729667,22.944911411878817,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,19,0.005084716505915138,22.93733255789195,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.00794344616959185,20.99991043197833,20,0.005068747711537434,22.950993245220836,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,1,0.0018535752907329983,27.319897685846307,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,2,0.0017321740368899153,27.6140847521488,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,3,0.0016802095645874055,27.74636547400398,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,4,0.0018978052926623917,27.217483465240786,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,5,0.0017019271070581575,27.69059044533647,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,6,0.0016356324474964563,27.863142825461154,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,7,0.0015199339509693645,28.181752839978465,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,8,0.001493362190165303,28.2583484859531,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,9,0.001481864872986023,28.291913966212654,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,10,0.0014761392707965109,28.308726657616035,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,11,0.001552689480592999,28.089153893126323,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,12,0.001554695810457323,28.0835457175805,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,13,0.0018510826611999257,27.325741871350317,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,14,0.001594145734129047,27.974719786519646,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,15,0.001436804840652032,28.426022175191115,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,16,0.001466706770588301,28.33656703228644,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,17,0.0014731091521558738,28.317650722865615,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,18,0.0014819489548121769,28.291667552130942,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,19,0.001559971495554435,28.06883337181768,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012476,26.12172601750764,20,0.0014791235939268024,28.299955353217115,15.0,none
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,1,0.0017749326597432688,27.508181192605395,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,2,0.0015473138491742327,28.104215873089785,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,3,0.0015201160753777127,28.181232482583198,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,4,0.0014490974978724146,28.38902393435999,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,5,0.0014711809813727165,28.323338980564596,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,6,0.0014214755074662055,28.472606189590568,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,7,0.0014314874848134049,28.4421244456885,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,8,0.0014051532683886409,28.522763021040536,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,9,0.0013931470181936978,28.560030502514454,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,10,0.0013975962688385257,28.54618267459157,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,11,0.0013865480226452195,28.58065084175805,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,12,0.0013771428093692709,28.6102102117726,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,13,0.0013742942863204655,28.619202590959382,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,14,0.0013774525900847481,28.609233400035198,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,15,0.0013701225585835968,28.63240583109347,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,16,0.0013628055359687558,28.655661109158718,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,17,0.001368676245410448,28.636992702445067,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,18,0.0013694341452421689,28.634588477076495,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,19,0.0013646483557661192,28.649792437330035,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012476,26.12172601750764,20,0.0013549829647639588,28.680661648305477,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,1,0.002437754220913111,26.130100829185857,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,2,0.0021400690819933007,26.695722072843378,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,3,0.0019947735880323026,27.001063907282713,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,4,0.0019049684989019997,27.201122015453958,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,5,0.0018414703922568208,27.348352594769235,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,6,0.0017933757564564444,27.46328705497313,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,7,0.001755651167637326,27.55561770331782,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,8,0.001725351995754736,27.631222894492037,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,9,0.0017009138196243524,27.693176902732347,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,10,0.0016813042991519593,27.743536765174476,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,11,0.0016653614340668514,27.784914968206827,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,12,0.0016514952071590126,27.821226823464173,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,13,0.0016382601841743746,27.85617123590358,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,14,0.0016265036034460512,27.887449702210443,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,15,0.0016164842911952518,27.91428511454756,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,16,0.0016080019264023539,27.93713435298133,15.0,none
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405277,24.105282972786505,17,0.0016009578803660338,27.956200937929022,15.0,none
