dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,final_se,final_psnr,gap_psnr,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0192848057225954,17.14784731909672,0.0023429162267251,26.302432397519155,9.154585078422436,True,20,320
val_images,test005.png,4,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.2793443492917792,5.538601093269778,0.2473099166294259,6.067584689557595,0.5289835962878175,True,20,20
val_images,test005.png,4,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,0.0765472672416305,11.160703091207155,5.622101997937378,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0748815291275801,11.25625295614909,0.0682370773566683,11.65979582588678,0.4035428697376897,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0748815291275801,11.25625295614909,0.0241433023862268,16.172033262012416,4.915780305863326,True,20,320
val_images,test006.png,5,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.2482708883847902,6.050742017304128,0.214648792956328,6.682715493642773,0.6319734763386453,True,20,20
val_images,test006.png,5,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.2482708883847902,6.050742017304128,0.0639883753384045,11.938989164057352,5.8882471467532245,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0661209546277369,11.796608848863496,0.0569407393292682,12.44576898191224,0.6491601330487438,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0661209546277369,11.796608848863496,0.0193274064497514,17.138264201634648,5.341655352771152,True,20,320
val_images,test007.png,6,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.0612469911444064,12.129152418447063,0.0497282738767478,13.033966153467787,0.9048137350207242,True,20,20
val_images,test007.png,6,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.0612469911444064,12.129152418447063,0.006530643523196,21.850440216647705,9.721287798200642,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0164297694728227,17.843685301366605,0.0116255661484944,19.345858884010102,1.502173582643497,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0164297694728227,17.843685301366605,0.0022484753745302,26.48111864495501,8.637433343588405,True,20,320
val_images,test008.png,7,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.0558049990365995,12.533268950272042,0.0426118294702187,13.704698196656658,1.1714292463846157,True,20,20
val_images,test008.png,7,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.0558049990365995,12.533268950272042,0.0081411642816432,20.89313481482417,8.359865864552127,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0150519193497521,18.22408117355326,0.0078768510898942,21.036473646929927,2.8123924733766685,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0150519193497521,18.22408117355326,0.0025702884354997,25.900181377904843,7.676100204351584,True,20,320
val_images,test009.png,8,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.0500542026626284,13.005594523192666,0.0421664211867555,13.750332575291171,0.744738052098505,True,20,20
val_images,test009.png,8,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.0500542026626284,13.005594523192666,0.0064728593376328,21.88903830577256,8.883443782579896,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0132225594930049,18.78684470259014,0.0077193895701627,21.1241704121758,2.337325709585656,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0132225594930049,18.78684470259014,0.0022358420234033,26.505588853956027,7.718744151365886,True,20,320
val_images,test010.png,9,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.0840020845679432,10.757099364961924,0.0714443184872507,11.460323021808286,0.7032236568463617,True,20,20
val_images,test010.png,9,upright,0.0,321,481,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.0840020845679432,10.757099364961924,0.010133684373654,19.94232626482593,9.185226899864002,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0224100975817898,16.495562523832515,0.0179552548231479,17.458084269343594,0.9625217455110792,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0224100975817898,16.495562523832515,0.0032170042503091,24.92548365307354,8.429921129241027,True,20,320
val_images,test001.png,0,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0991635043124805,10.036481342168242,0.0952474755310346,10.21146526176967,0.1749839196014271,True,20,20
val_images,test001.png,0,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0991635043124805,10.036481342168242,0.0796499585875563,10.98814445665743,0.9516631144891878,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.026605105858338,15.750350087332222,0.0251816265593267,15.989162208951482,0.2388121216192598,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.026605105858338,15.750350087332222,0.0216244225357482,16.65055481222066,0.900204724888436,True,20,320
val_images,test002.png,1,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2202721472231217,6.570404146605951,0.2134733747571243,6.706562841852524,0.1361586952465723,True,20,20
val_images,test002.png,1,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2202721472231217,6.570404146605951,0.1744962607270077,7.5821387508317635,1.0117346042258122,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0589940165762805,12.29192034115122,0.0556935657504995,12.541949757501929,0.2500294163507099,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0589940165762805,12.29192034115122,0.0470652351177013,13.27299767421822,0.9810773330670006,True,20,320
val_images,test003.png,2,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.1221636482479064,9.130580061556628,0.1170214980999151,9.317343463862825,0.1867634023061946,True,20,20
val_images,test003.png,2,upright,0.0,481,321,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.1221636482479064,9.130580061556628,0.0981712821848627,10.080155367819849,0.9495753062632186,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0324603939961989,14.886462131192564,0.0308767074316399,15.103690172906123,0.2172280417135592,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0324603939961989,14.886462131192564,0.0267168307839253,15.732150602191089,0.8456884709985246,True,20,320
val_images,test004.png,3,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0723563043127149,11.405236233708631,0.0667866704939573,11.753102068144162,0.347865834435531,True,20,20
val_images,test004.png,3,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0723563043127149,11.405236233708631,0.0575156294526913,12.40214122915414,0.996904995445508,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0192848057225954,17.14784731909672,0.0184848605216047,17.33183822068205,0.1839909015853322,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0192848057225954,17.14784731909672,0.0160363360448943,17.94894851591249,0.8011011968157717,True,20,320
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2793443492917792,5.538601093269778,0.2710587761332504,5.669365269019602,0.1307641757498245,True,20,20
val_images,test005.png,4,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,0.2248473789434654,6.481121706578556,0.942520613308778,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0748815291275801,11.25625295614909,0.0722595718672314,11.411046159239577,0.1547932030904846,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0748815291275801,11.25625295614909,0.0608751821691829,12.155597261476988,0.8993443053278973,True,20,320
val_images,test006.png,5,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2482708883847902,6.050742017304128,0.2407712658515812,6.183953439370981,0.1332114220668536,True,20,20
val_images,test006.png,5,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2482708883847902,6.050742017304128,0.2000470770914696,6.988677897602127,0.9379358802979992,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0661209546277369,11.796608848863496,0.0637616954727342,11.954401432326664,0.1577925834631681,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0661209546277369,11.796608848863496,0.0537990933775637,12.692250430034784,0.8956415811712883,True,20,320
val_images,test007.png,6,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0612469911444064,12.129152418447063,0.056417990431571,12.485823871636867,0.3566714531898043,True,20,20
val_images,test007.png,6,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0612469911444064,12.129152418447063,0.0481088002992208,13.177754730688491,1.04860231224143,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0164297694728227,17.843685301366605,0.0157300632105755,18.03269532179702,0.1890100204304161,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0164297694728227,17.843685301366605,0.0136328707377922,18.65412683101028,0.810441529643672,True,20,320
val_images,test008.png,7,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0558049990365995,12.533268950272042,0.0507021704542878,12.949734490267344,0.4164655399953023,True,20,20
val_images,test008.png,7,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0558049990365995,12.533268950272042,0.0436806619816257,13.597107885087066,1.063838934815024,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0150519193497521,18.22408117355326,0.0141969671006518,18.478044240771386,0.2539630672181232,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0150519193497521,18.22408117355326,0.0123755529775447,19.074353863555423,0.8502726900021642,True,20,320
val_images,test009.png,8,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0500542026626284,13.005594523192666,0.046839735822833,13.293855630234445,0.2882611070417766,True,20,20
val_images,test009.png,8,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0500542026626284,13.005594523192666,0.0385626569320713,14.138330512426132,1.1327359892334652,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0132225594930049,18.78684470259014,0.0121637028182996,19.149341990137025,0.3624972875468835,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0132225594930049,18.78684470259014,0.0104902329275342,19.792148685252467,1.0053039826623262,True,20,320
val_images,test010.png,9,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0840020845679432,10.757099364961924,0.0778051272538714,11.089917826415125,0.3328184614532006,True,20,20
val_images,test010.png,9,upright,0.0,321,481,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0840020845679432,10.757099364961924,0.0672972373377601,11.720027639126185,0.9629282741642607,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0224100975817898,16.495562523832515,0.02149999267916,16.675616879635083,0.180054355802568,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0224100975817898,16.495562523832515,0.0187061128499496,17.280164499776255,0.7846019759437404,True,20,320
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0079434461695918,20.99991043197833,0.0046943440400996,23.28425084903272,2.284340417054388,True,20,20
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0079434461695918,20.99991043197833,0.0050687477115374,22.95099324522084,1.9510828132425075,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0024424596525012,26.12172601750764,0.0014791235939268,28.299955353217115,2.1782293357094744,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0024424596525012,26.12172601750764,0.0013549829647639,28.68066164830548,2.558935630797837,True,20,320
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0038857217897405,24.105282972786505,0.0015868136549243,27.99474070970284,3.889457736916338,True,20,20
val_images,test002.png,1,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038857217897405,24.105282972786505,0.0019256358566679,27.15425835794906,3.0489753851625565,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0012647587002074,28.97992324420603,0.0010549453720515,29.76770028736752,0.7877770431614906,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0012647587002074,28.97992324420603,0.0005658343907348,32.473106601797106,3.493183357591075,True,20,320
val_images,test003.png,2,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0047815303740847,23.20433081076612,0.0031647968383032,24.996541639517652,1.7922108287515393,True,20,20
val_images,test003.png,2,upright,0.0,481,321,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0047815303740847,23.20433081076612,0.002712132573269,25.66689085294661,2.462560042180499,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0013798994979516,28.601525433628705,0.0014054296390103,28.5219089189535,-0.0796165146752052,False,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0013798994979516,28.601525433628705,0.0007567251819353,31.21061813549801,2.609092701869301,True,20,320
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.002024673235702,26.93645058070325,0.0019056888549463,27.199480059068154,0.2630294783649027,True,20,20
val_images,test004.png,3,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.002024673235702,26.93645058070325,0.0011549951925164,29.374198234497065,2.4377476537938136,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0006392373163385,31.94337880429217,0.0003999203072473,33.98026542599272,2.0368866217005497,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0006392373163385,31.94337880429217,0.000346510024727,34.60284196490316,2.659463160610993,True,20,320
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0049264843736085,23.07462890417408,0.0026234556671705,25.81126270389173,2.736633799717655,True,20,20
val_images,test005.png,4,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0049264843736085,23.07462890417408,0.0030964742739051,25.09132523840243,2.016696334228349,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0017113705028505,27.66655957773648,0.0010013731754998,29.994040465384995,2.327480887648516,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0017113705028505,27.66655957773648,0.000861096359631,30.649482467873792,2.982922890137313,True,20,320
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098,27.689532609067587,0.0009447035604593,30.247044478438426,2.5575118693708383,True,20,20
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0017023417058098,27.689532609067587,0.0010151935704161,29.934511414468812,2.244978805401228,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0007966287913185,30.98744001611358,0.0003805346869576,34.196057497535925,3.208617481422344,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0007966287913185,30.98744001611358,0.0003138020403369,35.03344236962628,4.046002353512698,True,20,320
