dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,17,0.024940094128579296,16.03101911745791,0.3607248528197072,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,18,0.014594369430126814,18.358146645630782,0.4531858358706919,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,19,0.009282610582607216,20.32329868373816,0.5482377336259394,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,20,0.006291531663881308,22.01243613347247,0.60966419814071,15.0,none
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,1,0.23458726758875356,6.296955632605795,0.05152993420919442,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,2,0.22044986152500648,6.566901696384953,0.057843999771232835,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,3,0.20621917716701219,6.856709503495562,0.06531992227989764,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,4,0.19198848015596656,7.167248293943161,0.07412339027881251,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,5,0.17778868189621663,7.500958898589058,0.08454921986346851,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,6,0.1636236415684115,7.861539460136363,0.09694160566208862,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,7,0.14948669101451154,8.253974713947411,0.11168820553414097,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,8,0.1353635955517945,8.6849811834491,0.1291417359379049,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,9,0.12122984621987562,9.163904457401213,0.14940266210077094,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,10,0.10704011978896735,9.70453413555527,0.17192590322541462,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,11,0.09270597775694804,10.328922612907203,0.1954347917408979,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,12,0.07803797231309925,11.076940235506175,0.22012429851483545,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,13,0.06255127649042821,12.037638231873068,0.2523367149034724,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,14,0.044078903415716505,13.557692182948175,0.32097559580688,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,15,0.026062527330590828,15.839834722569947,0.4892140329424721,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,16,0.014021841001251133,18.531949618191064,0.6360971815075149,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,17,0.007943342831135415,20.999966930898783,0.7078779921935735,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,18,0.005158111263847499,22.875092940798496,0.7477912327513605,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,19,0.003921052883807536,24.06597300267783,0.7663476410663385,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,20,0.003333366099464118,24.771169856957066,0.7749205894499871,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,1,0.0577775349880344,12.38240990770307,0.1651397097695287,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,2,0.05362615926831756,12.706233063057464,0.18385204404845176,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,3,0.04951590769530314,13.052552553204961,0.20478025006719516,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,4,0.04551664451452711,13.418297616072419,0.2275239777430198,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,5,0.04166407031750928,13.802383044774789,0.2521114611871037,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,6,0.03797982872621453,14.204469980884074,0.2783395084066813,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,7,0.03447779328967267,14.624605384617993,0.3059654730215478,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,8,0.03116784025443488,15.062932906996826,0.33485868371966504,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,9,0.028057401314191616,15.519525559438165,0.364896817985311,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,10,0.025150582875009715,15.994519455397821,0.3955353572029974,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,11,0.022446532663931904,16.488507353386044,0.4262019028374169,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,12,0.01994181945216919,17.002352200469844,0.45597057337711544,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,13,0.017624451332285736,17.538843941703036,0.4848408628344376,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,14,0.01548113822226702,18.101971117747553,0.5126985697955324,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,15,0.013492946696528034,18.698931953027017,0.5393107375437983,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,16,0.011624208578383154,19.346366058996303,0.5648052797585508,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,17,0.009765606816068629,20.103007653119043,0.5895560201196883,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,18,0.007941120480821854,21.001182149147432,0.6161392453740585,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,19,0.00649826505687706,21.872025782493605,0.6419851454168043,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,20,0.005567739527472296,22.543210902846145,0.6599080377555845,15.0,none
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,1,0.046833281317802344,13.294454128288262,0.25173186924793234,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,2,0.029328189311031018,15.327147490379286,0.42026752781717736,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,3,0.01746404375821724,17.578551891216108,0.4589534212051735,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,4,0.011569127869051204,19.366993788126884,0.48466442493895767,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,5,0.008902531812961866,20.504864657110964,0.49754990657443926,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,6,0.007684987157780309,21.143568539039638,0.5041366514789412,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,7,0.007116612805545705,21.47726662245197,0.5077364500553753,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,8,0.006843756590489213,21.647054452570703,0.5098074575294201,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,9,0.006708241237255183,21.733913279793487,0.5110568422484311,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,10,0.006638308209022286,21.77942587665548,0.5118393015589278,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,11,0.006600700676525735,21.80409960852502,0.5123410389181418,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,12,0.006579642102787547,21.817977290322048,0.5126657817954547,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,13,0.006567369135021187,21.826085724443544,0.5128796121786776,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,14,0.006559961950107796,21.830986796649107,0.5130218959074099,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,15,0.006555356671836848,21.83403673707458,0.51311722398171,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,16,0.006552429454189092,21.835976461267,0.5131812314201333,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,17,0.0065505355582065935,21.83723191540192,0.5132240885745558,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,18,0.006549294702542001,21.838054669222164,0.513252980469686,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,19,0.006548472867904637,21.838599675455622,0.5132724609944236,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,20,0.006547925373449249,21.838962788758387,0.5132855660747015,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.06208865562848212,12.069877435918123,0.15870011154930033,1,0.048196032332088946,13.1698871294798,0.23995777929839338,15.0,none
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.06208865562848212,12.069877435918123,0.15870011154930033,2,0.03059451500348212,15.1435642702301,0.3801522212684633,15.0,none
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,wavelet,15.0,fixed15p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.06208865562848212,12.069877435918123,0.15870011154930033,3,0.018154938068375065,17.41005228249786,0.4357803491027468,15.0,none
