dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.12229233559131251,9.126007605819042,0.08659229540522156,0.09766119101653602,10.102779836280227,0.3592224042012179,0.9767722304611848,0.27263010879599636,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.12229233559131251,9.126007605819042,0.08659229540522156,0.03469376515835547,14.597485655726334,0.49349704019823787,5.471478049907292,0.4069047447930163,True,20,320
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.07315125519345729,11.35778217468741,0.08387649210699737,0.06289164709506415,12.014070312067284,0.16940734880279273,0.6562881373798746,0.08553085669579537,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.07315125519345729,11.35778217468741,0.08387649210699737,0.007958738338502504,20.99155773475232,0.6339583090459259,9.63377556006491,0.5500818169389285,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.0728395294482055,11.376328684606964,0.09595490174146476,0.05586573315828259,12.52854497363243,0.3059819324549754,1.152216289025466,0.21002703071351064,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.0728395294482055,11.376328684606964,0.09595490174146476,0.012470350737521054,19.041213315071936,0.6169349450958798,7.664884630464972,0.520980043354415,True,20,320
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.2809441810610035,5.513799586189751,0.05179644465749898,0.24724176009222737,6.068781733651939,0.06807687576707729,0.5549821474621881,0.016280431109578303,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.2809441810610035,5.513799586189751,0.05179644465749898,0.07647026224530605,11.165074204493068,0.22950287016437718,5.651274618303318,0.1777064255068782,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.2814709981941565,5.505663467206643,0.06134399192634102,0.2582419951736201,5.879731315926797,0.06255450301851193,0.37406784872015386,0.0012105110921709072,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.2814709981941565,5.505663467206643,0.06134399192634102,0.09952201833376523,10.020808249530106,0.2163138574193444,4.515144782323462,0.15496986549300337,True,20,320
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.2497476386568092,6.024986093008419,0.03623561021706466,0.21465018442238068,6.6826873404879645,0.056324483912830875,0.6577012474795456,0.020088873695766216,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.2497476386568092,6.024986093008419,0.03623561021706466,0.06403942949284655,11.935525457285696,0.2215114023306196,5.910539364277277,0.18527579211355494,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,0.2203019473552086,6.569816638937921,0.09553799002737108,0.5248812080559553,0.04907779500842187,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.2486030525233221,6.044935430881965,0.04646019501894921,0.0839950098896249,10.757465144354315,0.24243304511369526,4.71252971347235,0.19597285009474605,True,20,320
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,0.04972703104456901,13.034074695723561,0.25868277346811225,0.9548046620709343,0.10870884195212466,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.06195452000796627,12.079270033652627,0.1499739315159876,0.006530685820601672,21.850412088530945,0.7221813552859113,9.771142054878318,0.5722074237699237,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.06208865562848212,12.069877435918123,0.15870011154930033,0.04411306981751263,13.554327187254145,0.38603057584542627,1.4844497513360224,0.22733046429612594,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.06208865562848212,12.069877435918123,0.15870011154930033,0.010014463861114035,19.993722963346954,0.696212233172454,7.923845527428831,0.5375121216231536,True,20,320
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.05645913987765623,12.482657423639672,0.19056112411836712,0.04261031466967507,13.704852585993848,0.3438179541421364,1.2221951623541756,0.15325683002376927,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.05645913987765623,12.482657423639672,0.19056112411836712,0.008141692406258703,20.892853093243335,0.6945347463746997,8.410195669603663,0.5039736222563326,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.056871808900459966,12.451029580851918,0.1977085956732638,0.0329442498967511,14.822203763972306,0.45049584777468255,2.371174183120388,0.2527872521014187,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.056871808900459966,12.451029580851918,0.1977085956732638,0.010138738176988857,19.940160920313296,0.6858186625421093,7.4891313394613785,0.4881100668688455,True,20,320
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.05062825514508488,12.956070399036845,0.18533275367387517,0.04216590887425438,13.750385341411146,0.4452680236850798,0.7943149423743012,0.25993527001120464,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.05062825514508488,12.956070399036845,0.18533275367387517,0.006481595530747656,21.88318073619309,0.7630037309505767,8.927110337156245,0.5776709772767016,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.04999092143568606,13.011088582314898,0.1941674241626717,0.031150132629283817,15.065400998862408,0.5728939755279865,2.0543124165475106,0.3787265513653148,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.04999092143568606,13.011088582314898,0.1941674241626717,0.0077309724363399685,21.117658751406076,0.7704304264381964,8.106570169091178,0.5762630022755246,True,20,320
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,True,0,20,0.08486813303913188,10.712553514903805,0.07036741863516104,0.07144438173570768,11.460319177073776,0.18868046920032902,0.7477656621699715,0.11831305056516798,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,True,16,20,0.08486813303913188,10.712553514903805,0.07036741863516104,0.010149925786790566,19.93537133169997,0.6063209597088102,9.222817816796164,0.5359535410736491,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,vanilla,False,0,20,0.08462250001012245,10.725141484142886,0.08101387508300402,0.06460358875963657,11.897433560727745,0.3177681232184504,1.1722920765848581,0.23675424813544638,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.8,0.5,0.0,0.15,G16_fixed,False,16,20,0.08462250001012245,10.725141484142886,0.08101387508300402,0.0191877876671215,17.1697509610085,0.5212029205266908,6.4446094768656135,0.4401890454436868,True,20,320
