dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.009594597236660842,20.17973251420122,0.4736987762232359,0.005113711185226135,22.912638039210606,0.7465187958945261,2.732905525009386,0.27282001967129016,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.009451114687602385,20.245169667155505,0.4890355706699801,0.005093434083848352,22.9298930984649,0.7462119763269166,2.6847234313093935,0.2571764056569365,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.006176098054543403,22.092858175607468,0.6865265763301687,0.0020468283234827186,26.8891858200325,0.8700195940266033,4.7963276444250305,0.18349301769643467,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0061218752970146695,22.13115521254529,0.6910299348287032,0.0020371989789529127,26.909665501648302,0.868959639231977,4.778510289103011,0.17792970440327383,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.003105569320834898,25.078587722242354,0.7313861093340503,0.0010911442314736103,29.621178389689447,0.8789646805308312,4.542590667447094,0.14757857119678086,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0035222932660785872,24.531744875120246,0.7221634471242412,0.001128533685242592,29.47485473275059,0.8750937890224151,4.943109857630343,0.1529303418981739,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.006629606197055178,21.785122682053828,0.52085714015292,0.0031776543287944884,24.978933479285597,0.7235326113830787,3.1938107972317695,0.20267547123015872,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.00729424411408686,21.370197063873547,0.5189611750151454,0.0032529595942209734,24.877213311589248,0.7259781296749626,3.5070162477157005,0.20701695465981718,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,0.0024838643983475846,26.0487211729452,0.7904950620889581,3.638936515361248,0.1804039742032587,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,0.0026530054316738763,25.7626186085688,0.7801639405066577,3.9060772675547852,0.1786813688445037,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.008431096273378007,20.741159515289933,0.6219194072034318,0.004172541636220014,23.795993209661795,0.7988494207554517,3.0548336943718617,0.17693001355201998,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.008876490156402612,20.517587242021456,0.6202620123357195,0.004241179316304106,23.72513365258972,0.7972755592955256,3.2075464105682627,0.1770135469598061,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.002775769756448992,25.56616560425646,0.7580479122626465,0.0011206841319084686,29.505167773243883,0.8988698859281511,3.9390021689874217,0.14082197366550464,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0031912173679883287,24.96043613072945,0.7583175215280096,0.0011516979619312193,29.386614016988432,0.8935026133427296,4.42617788625898,0.13518509181472005,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.007105301945321385,21.48417461663243,0.6256857136676062,0.0029284798803642124,25.333577553740497,0.8083791023061613,3.849402937108067,0.1826933886385551,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.007667706857919,21.153344988745356,0.6349260370689762,0.0031000943842591304,25.086250836047846,0.8009243482870319,3.9329058473024894,0.16599831121805564,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0029180221433120317,25.34911416801122,0.8306657140075656,0.0009423920705399444,30.257683767751764,0.9063125834445928,4.908569599740545,0.07564686943702714,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.004607568341868038,23.365282143777865,0.819511188228676,0.0011645117188405533,29.338561366680054,0.8973224634657468,5.973279222902189,0.07781127523707088,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.007044635752521494,21.52141457453073,0.6204530906177372,0.0023148280190282648,26.35481269510617,0.8546467628133808,4.833398120575438,0.23419367219564358,True,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0075165425398897945,21.239818803042674,0.6092979210711769,0.002360848378394081,26.26931903874787,0.8520492176971675,5.029500235705196,0.2427512966259906,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.009594597236660842,20.17973251420122,0.4736987762232359,0.005136333398234683,22.893467940680473,0.7445515220139198,2.7137354264792535,0.2708527457906839,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.009451114687602385,20.245169667155505,0.4890355706699801,0.005114566571926231,22.911911641798586,0.7441045244365317,2.666741974643081,0.25506895376655164,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.006176098054543403,22.092858175607468,0.6865265763301687,0.002046336372215906,26.89022976396075,0.8714859589019928,4.797371588353283,0.1849593825718241,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0061218752970146695,22.13115521254529,0.6910299348287032,0.00203376172839694,26.916999295371326,0.8703473497212022,4.785844082826035,0.17931741489249897,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.003105569320834898,25.078587722242354,0.7313861093340503,0.0010861905764821362,29.640939693573863,0.8810328315840874,4.562351971331509,0.14964672225003706,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0035222932660785872,24.531744875120246,0.7221634471242412,0.001116710826167794,29.520592734901633,0.8773952422016987,4.988847859781387,0.15523179507745755,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0676270979940847,11.698792485675087,0.22031557605356525,0.06672790765774118,11.756924928166008,0.2278905390443431,0.058132442490920866,0.007574962990777839,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.06822988988531274,11.66025329617641,0.22236391995227675,0.06736213617393333,11.71584149034513,0.22962790871536665,0.05558819416871863,0.007263988763089896,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.15752691232986574,8.026452394749866,0.11224735555972779,0.15577994810982546,8.07488445159615,0.11483099910606116,0.048432056846284155,0.002583643546333378,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.15760441103971168,8.024316316218583,0.1148417119481226,0.15593635975344017,8.070526083572743,0.11746525701089845,0.046209767354159936,0.002623545062775859,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.13635254509871186,8.653367512902966,0.11538409719904316,0.13476193083834,8.704327751736333,0.11875079436548114,0.0509602388333672,0.0033666971664379763,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.13642371542845838,8.651101268609874,0.12095608490813892,0.13487065469953513,8.70082534304688,0.12411396660531261,0.04972407443700533,0.003157881697173695,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.08200257799365203,10.8617249406972,0.09856513449259506,0.08084476012383796,10.923481232288042,0.10116554059927126,0.06175629159084117,0.002600406106676195,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.08081751042014391,10.924945321097393,0.10490390295627634,0.07970297494722314,10.985254680762793,0.10750140490353349,0.06030935966539985,0.0025975019472571498,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.25082539161010975,6.006285010232486,0.07349995185517419,0.2484066090821713,6.0483685354483825,0.07485739328750061,0.04208352521589642,0.0013574414323264256,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.25255616136889086,5.9764203195911545,0.07518675823604774,0.25009736285746076,6.018908876477102,0.07654681376185354,0.04248855688594766,0.0013600555258058006,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.2575331682598403,5.891668292846512,0.0512743904005495,0.2553353110860777,5.928891211558172,0.052310258682100826,0.03722291871166039,0.0010358682815513262,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.25725452292972567,5.896369809342205,0.05937341350701013,0.2550839493852231,5.9331686758672975,0.06047074989877354,0.03679886652509268,0.0010973363917634107,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.07757444315221221,11.102813332016048,0.15416850891852718,0.07653718050572059,11.161275404569738,0.15736447786863966,0.05846207255368974,0.003195968950112482,True,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.07731569539489139,11.117323336177007,0.15839017179908016,0.07628879132319215,11.175392657682321,0.16161614954239456,0.05806932150531452,0.003225977743314401,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.06616331661737254,11.793827327100265,0.2068111455706374,0.06529748842399434,11.851035229297837,0.21186265811977698,0.05720790219757177,0.005051512549139575,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0665270721868316,11.770015891510099,0.2080749064234759,0.06562994300022873,11.828979729287676,0.21328659626404806,0.05896383777757741,0.005211689840572159,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.0734406219287754,11.340636539869388,0.18882011953437916,0.07244382001039967,11.399986571197642,0.2043867614380903,0.059350031328254005,0.015566641903711126,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.07309448307083997,11.361154009123034,0.19206574330359902,0.07210032909225363,11.42062752997303,0.20718748454557817,0.059473520849996575,0.015121741241979153,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.10257698198292167,9.889500828823245,0.07698906943440019,0.10100903369809437,9.956397835461724,0.07883637360423466,0.06689700663847908,0.0018473041698344739,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.10283316739147905,9.87866787170724,0.08078445244597134,0.10134848040533857,9.941827586288287,0.08256852055979007,0.06315971458104741,0.001784068113818732,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0676270979940847,11.698792485675087,0.22031557605356525,0.06596528057858009,11.806845859816612,0.23454046463958117,0.10805337414152483,0.014224888586015921,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.06822988988531274,11.66025329617641,0.22236391995227675,0.06663656918017383,11.762873709121124,0.23587760445643707,0.10262041294471302,0.013513684504160323,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.15752691232986574,8.026452394749866,0.11224735555972779,0.15433596550802303,8.11532856817076,0.11694142778720393,0.08887617342089449,0.004694072227476143,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.15760441103971168,8.024316316218583,0.1148417119481226,0.1545617372276931,8.10898009561081,0.11963525101458279,0.08466377939222802,0.004793539066460198,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.13635254509871186,8.653367512902966,0.11538409719904316,0.13345855575566806,8.746535792510027,0.12205530647730925,0.09316827960706142,0.006671209278266088,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.13642371542845838,8.651101268609874,0.12095608490813892,0.1336078835517043,8.74167915498268,0.12712734945847706,0.09057788637280595,0.006171264550338146,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.08200257799365203,10.8617249406972,0.09856513449259506,0.0798664893758808,10.976354050653534,0.10338842994362854,0.1146291099563328,0.00482329545103348,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.08081751042014391,10.924945321097393,0.10490390295627634,0.07877378990911255,11.036182595577271,0.10968051460133774,0.11123727447987797,0.004776611645061393,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.25082539161010975,6.006285010232486,0.07349995185517419,0.24640973361859023,6.083421407716156,0.07592990741127058,0.0771363974836703,0.0024299555560963887,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.25255616136889086,5.9764203195911545,0.07518675823604774,0.24808261335045684,6.054036718041679,0.07762183783211553,0.07761639845052493,0.002435079596067785,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.2575331682598403,5.891668292846512,0.0512743904005495,0.2535024032815359,5.960179190645229,0.053124344467391706,0.068510897798717,0.0018499540668422063,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.25725452292972567,5.896369809342205,0.05937341350701013,0.2532752024915619,5.964073287576765,0.061340707072638875,0.06770347823456024,0.001967293565628747,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.07757444315221221,11.102813332016048,0.15416850891852718,0.07566956559363101,11.210787592375404,0.1600378074508295,0.10797426035935587,0.005869298532302308,True,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.07731569539489139,11.117323336177007,0.15839017179908016,0.07545265277082329,11.223254866574099,0.1642455624559549,0.10593153039709158,0.005855390656874737,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.06616331661737254,11.793827327100265,0.2068111455706374,0.06455814301398778,11.900489703921968,0.2166297443659447,0.10666237682170276,0.009818598795307304,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0665270721868316,11.770015891510099,0.2080749064234759,0.06486051201079028,11.880196273160955,0.21825381646946823,0.11018038165085642,0.010178910045992334,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0734406219287754,11.340636539869388,0.18882011953437916,0.07164409437313023,11.448196027106889,0.2212431728029348,0.1075594872375003,0.03242305326855563,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.07309448307083997,11.361154009123034,0.19206574330359902,0.07128798189784936,11.469836796204877,0.22376095138966162,0.1086827870818432,0.031695208086062604,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.10257698198292167,9.889500828823245,0.07698906943440019,0.09971535277167395,10.012379699661782,0.0803644406372849,0.12287887083853732,0.003375371202884711,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.10283316739147905,9.87866787170724,0.08078445244597134,0.10012779237254739,9.994453590966849,0.08403573076813113,0.11578571925960901,0.003251278322159795,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0676270979940847,11.698792485675087,0.22031557605356525,0.06472249095437435,11.889447765175147,0.246092035715831,0.19065527950006,0.025776459662265744,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.06822988988531274,11.66025329617641,0.22236391995227675,0.06547714947825872,11.83910235686632,0.24649295703361646,0.17884906068990958,0.024129037081339705,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.15752691232986574,8.026452394749866,0.11224735555972779,0.1520825751851234,8.179205422550528,0.1202181371071923,0.1527530278006619,0.007970781547464514,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.15760441103971168,8.024316316218583,0.1148417119481226,0.15243040342609077,8.16928400953961,0.1231062417125663,0.14496769332102666,0.00826452976444371,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.13635254509871186,8.653367512902966,0.11538409719904316,0.13148908469394377,8.811102977745495,0.12810292678046037,0.15773546484252954,0.012718829581417207,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.13642371542845838,8.651101268609874,0.12095608490813892,0.1317050337176848,8.803976261465142,0.132769927897395,0.15287499285526707,0.011813842989256085,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.08200257799365203,10.8617249406972,0.09856513449259506,0.07820726753147715,11.067528875774489,0.10726033389812961,0.205803935077288,0.008695199405534551,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.08081751042014391,10.924945321097393,0.10490390295627634,0.07724709828741824,11.121178254491612,0.11332770985559389,0.196232933394219,0.008423806899317543,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.25082539161010975,6.006285010232486,0.07349995185517419,0.24342996970497702,6.136259549627532,0.0774293265828203,0.12997453939504577,0.003929374727646109,True,20,20
