signal,operator,angle_deg,psnr
astronaut,cv2_affine_rotation,360.0,99.0
astronaut,fourier_rotation,0.0,99.0
astronaut,fourier_rotation,5.0,64.66550852515739
astronaut,fourier_rotation,10.0,65.67009886918645
astronaut,fourier_rotation,15.0,65.93485324310576
astronaut,fourier_rotation,20.0,66.77468655299452
astronaut,fourier_rotation,25.0,66.91935476290999
astronaut,fourier_rotation,30.0,67.98468451497725
astronaut,fourier_rotation,35.0,67.55661574608929
astronaut,fourier_rotation,40.0,67.64519458088954
astronaut,fourier_rotation,45.0,68.11078266227311
astronaut,fourier_rotation,50.0,67.66399601483046
astronaut,fourier_rotation,55.0,67.14783247108942
astronaut,fourier_rotation,60.0,67.85643916159424
astronaut,fourier_rotation,65.0,66.93346746611061
astronaut,fourier_rotation,70.0,66.12692982932168
astronaut,fourier_rotation,75.0,66.11906906482658
astronaut,fourier_rotation,80.0,65.26645433361323
astronaut,fourier_rotation,85.0,65.0992101847424
astronaut,fourier_rotation,90.0,99.0
astronaut,fourier_rotation,95.0,65.26678346521517
astronaut,fourier_rotation,100.0,65.80836163795324
astronaut,fourier_rotation,105.0,65.71147014956587
astronaut,fourier_rotation,110.0,67.04143660248923
astronaut,fourier_rotation,115.0,67.32581162921954
astronaut,fourier_rotation,120.0,68.05853886379094
astronaut,fourier_rotation,125.0,68.02243882543043
astronaut,fourier_rotation,130.0,68.42178475017951
astronaut,fourier_rotation,135.0,68.6035083418369
astronaut,fourier_rotation,140.0,68.09587493879982
astronaut,fourier_rotation,145.0,68.05812761412948
astronaut,fourier_rotation,150.0,67.88897291106657
astronaut,fourier_rotation,155.0,67.34001231106231
astronaut,fourier_rotation,160.0,66.49461146867495
astronaut,fourier_rotation,165.0,65.94587429453263
astronaut,fourier_rotation,170.0,65.45266073404599
astronaut,fourier_rotation,175.0,64.10098275349524
astronaut,fourier_rotation,180.0,99.0
astronaut,fourier_rotation,185.0,64.66550852515739
astronaut,fourier_rotation,190.0,65.67009886918645
astronaut,fourier_rotation,195.0,65.93485324310576
astronaut,fourier_rotation,200.0,66.77468655299452
astronaut,fourier_rotation,205.0,66.91935476290999
astronaut,fourier_rotation,210.0,67.98468451497725
astronaut,fourier_rotation,215.0,67.55661574608929
astronaut,fourier_rotation,220.0,67.64519458088954
astronaut,fourier_rotation,225.0,68.11078266227311
astronaut,fourier_rotation,230.0,67.66399601483046
astronaut,fourier_rotation,235.0,67.14783247108942
astronaut,fourier_rotation,240.0,67.85643916159424
astronaut,fourier_rotation,245.0,66.93346746611061
astronaut,fourier_rotation,250.0,66.12692982932168
astronaut,fourier_rotation,255.0,66.11906906482658
astronaut,fourier_rotation,260.0,65.26645433361323
astronaut,fourier_rotation,265.0,65.0992101847424
astronaut,fourier_rotation,270.0,99.0
astronaut,fourier_rotation,275.0,65.26678346521517
astronaut,fourier_rotation,280.0,65.80836163795324
astronaut,fourier_rotation,285.0,65.71147014956587
astronaut,fourier_rotation,290.0,67.04143660248923
astronaut,fourier_rotation,295.0,67.32581162921954
astronaut,fourier_rotation,300.0,68.05853886379094
astronaut,fourier_rotation,305.0,68.02243882543043
astronaut,fourier_rotation,310.0,68.42178475017951
astronaut,fourier_rotation,315.0,68.6035083418369
astronaut,fourier_rotation,320.0,68.09587493879982
astronaut,fourier_rotation,325.0,68.05812761412948
astronaut,fourier_rotation,330.0,67.88897291106657
astronaut,fourier_rotation,335.0,67.34001231106231
astronaut,fourier_rotation,340.0,66.49461146867495
astronaut,fourier_rotation,345.0,65.94587429453263
astronaut,fourier_rotation,350.0,65.45266073404599
astronaut,fourier_rotation,355.0,64.10098275349524
astronaut,fourier_rotation,360.0,99.0
astronaut,scipy_ndimage_rotate,0.0,99.0
astronaut,scipy_ndimage_rotate,5.0,25.294124496544637
astronaut,scipy_ndimage_rotate,10.0,25.286269313556748
astronaut,scipy_ndimage_rotate,15.0,25.2759719133973
astronaut,scipy_ndimage_rotate,20.0,31.406187128269593
astronaut,scipy_ndimage_rotate,25.0,31.585650703417983
astronaut,scipy_ndimage_rotate,30.0,25.1706932824658
astronaut,scipy_ndimage_rotate,35.0,25.142221672682844
astronaut,scipy_ndimage_rotate,40.0,25.142446684320117
astronaut,scipy_ndimage_rotate,45.0,35.39144293803676
astronaut,scipy_ndimage_rotate,50.0,25.145720418604448
astronaut,scipy_ndimage_rotate,55.0,25.137611666425173
astronaut,scipy_ndimage_rotate,60.0,25.16752596520146
astronaut,scipy_ndimage_rotate,65.0,31.54702459552075
astronaut,scipy_ndimage_rotate,70.0,31.436933605443716
astronaut,scipy_ndimage_rotate,75.0,25.272454528153602
astronaut,scipy_ndimage_rotate,80.0,25.287731383845966
astronaut,scipy_ndimage_rotate,85.0,25.290258373000558
astronaut,scipy_ndimage_rotate,90.0,99.0
astronaut,scipy_ndimage_rotate,95.0,25.294124496544637
astronaut,scipy_ndimage_rotate,100.0,25.286269313556748
astronaut,scipy_ndimage_rotate,105.0,25.2759719133973
astronaut,scipy_ndimage_rotate,110.0,31.406187128269593
astronaut,scipy_ndimage_rotate,115.0,31.585650703417983
astronaut,scipy_ndimage_rotate,120.0,25.1706932824658
astronaut,scipy_ndimage_rotate,125.0,25.142221672682844
astronaut,scipy_ndimage_rotate,130.0,25.142446684320117
astronaut,scipy_ndimage_rotate,135.0,35.39144293803676
astronaut,scipy_ndimage_rotate,140.0,25.145720418604448
astronaut,scipy_ndimage_rotate,145.0,25.137611666425173
astronaut,scipy_ndimage_rotate,150.0,25.16752596520146
astronaut,scipy_ndimage_rotate,155.0,31.54702459552075
astronaut,scipy_ndimage_rotate,160.0,31.436933605443716
astronaut,scipy_ndimage_rotate,165.0,25.272454528153602
astronaut,scipy_ndimage_rotate,170.0,25.287731383845966
astronaut,scipy_ndimage_rotate,175.0,25.290258373000558
astronaut,scipy_ndimage_rotate,180.0,99.0
astronaut,scipy_ndimage_rotate,185.0,25.294124496544637
astronaut,scipy_ndimage_rotate,190.0,25.286269313556748
astronaut,scipy_ndimage_rotate,195.0,25.2759719133973
astronaut,scipy_ndimage_rotate,200.0,31.406187128269593
astronaut,scipy_ndimage_rotate,205.0,31.585650703417983
astronaut,scipy_ndimage_rotate,210.0,25.1706932824658
astronaut,scipy_ndimage_rotate,215.0,25.142221672682844
astronaut,scipy_ndimage_rotate,220.0,25.142446684320117
astronaut,scipy_ndimage_rotate,225.0,35.39144293803676
astronaut,scipy_ndimage_rotate,230.0,25.145720418604448
astronaut,scipy_ndimage_rotate,235.0,25.137611666425173
astronaut,scipy_ndimage_rotate,240.0,25.16752596520146
astronaut,scipy_ndimage_rotate,245.0,31.54702459552075
astronaut,scipy_ndimage_rotate,250.0,31.436933605443716
astronaut,scipy_ndimage_rotate,255.0,25.272454528153602
astronaut,scipy_ndimage_rotate,260.0,25.287731383845966
astronaut,scipy_ndimage_rotate,265.0,25.290258373000558
astronaut,scipy_ndimage_rotate,270.0,99.0
astronaut,scipy_ndimage_rotate,275.0,25.294124496544637
astronaut,scipy_ndimage_rotate,280.0,25.286269313556748
astronaut,scipy_ndimage_rotate,285.0,25.2759719133973
astronaut,scipy_ndimage_rotate,290.0,31.406187128269593
astronaut,scipy_ndimage_rotate,295.0,31.585650703417983
astronaut,scipy_ndimage_rotate,300.0,25.1706932824658
astronaut,scipy_ndimage_rotate,305.0,25.142221672682844
astronaut,scipy_ndimage_rotate,310.0,25.142446684320117
astronaut,scipy_ndimage_rotate,315.0,35.39144293803676
astronaut,scipy_ndimage_rotate,320.0,25.145720418604448
astronaut,scipy_ndimage_rotate,325.0,25.137611666425173
astronaut,scipy_ndimage_rotate,330.0,25.16752596520146
astronaut,scipy_ndimage_rotate,335.0,31.54702459552075
astronaut,scipy_ndimage_rotate,340.0,31.436933605443716
astronaut,scipy_ndimage_rotate,345.0,25.272454528153602
astronaut,scipy_ndimage_rotate,350.0,25.287731383845966
astronaut,scipy_ndimage_rotate,355.0,25.290258373000558
astronaut,scipy_ndimage_rotate,360.0,99.0
astronaut_sigma15,cv2_affine_rotation,0.0,99.0
astronaut_sigma15,cv2_affine_rotation,5.0,34.46930319403879
astronaut_sigma15,cv2_affine_rotation,10.0,34.15959733850806
astronaut_sigma15,cv2_affine_rotation,15.0,33.6338863558542
astronaut_sigma15,cv2_affine_rotation,20.0,33.084653532424376
astronaut_sigma15,cv2_affine_rotation,25.0,32.57018707525579
astronaut_sigma15,cv2_affine_rotation,30.0,32.166899935019046
astronaut_sigma15,cv2_affine_rotation,35.0,31.840036234694416
astronaut_sigma15,cv2_affine_rotation,40.0,31.65689519490115
astronaut_sigma15,cv2_affine_rotation,45.0,31.58689459471761
astronaut_sigma15,cv2_affine_rotation,50.0,31.64172698100101
astronaut_sigma15,cv2_affine_rotation,55.0,31.84986703357193
astronaut_sigma15,cv2_affine_rotation,60.0,32.14993080608098
astronaut_sigma15,cv2_affine_rotation,65.0,32.571306526599514
astronaut_sigma15,cv2_affine_rotation,70.0,33.03306718207556
astronaut_sigma15,cv2_affine_rotation,75.0,33.62462436238247
astronaut_sigma15,cv2_affine_rotation,80.0,34.1061770776406
astronaut_sigma15,cv2_affine_rotation,85.0,34.429325560526166
astronaut_sigma15,cv2_affine_rotation,90.0,32.24730498957605
astronaut_sigma15,cv2_affine_rotation,95.0,34.431654093068616
astronaut_sigma15,cv2_affine_rotation,100.0,34.0780370824464
astronaut_sigma15,cv2_affine_rotation,105.0,33.60089736964169
astronaut_sigma15,cv2_affine_rotation,110.0,33.053336880723215
astronaut_sigma15,cv2_affine_rotation,115.0,32.53689070310353
astronaut_sigma15,cv2_affine_rotation,120.0,32.118422791761105
astronaut_sigma15,cv2_affine_rotation,125.0,31.83066226716251
astronaut_sigma15,cv2_affine_rotation,130.0,31.64432867581977
astronaut_sigma15,cv2_affine_rotation,135.0,31.577453579067218
astronaut_sigma15,cv2_affine_rotation,140.0,31.621776078139035
astronaut_sigma15,cv2_affine_rotation,145.0,31.845471757440073
astronaut_sigma15,cv2_affine_rotation,150.0,32.145664164489595
astronaut_sigma15,cv2_affine_rotation,155.0,32.54597168653538
astronaut_sigma15,cv2_affine_rotation,160.0,33.036807934423216
astronaut_sigma15,cv2_affine_rotation,165.0,33.60842756715998
astronaut_sigma15,cv2_affine_rotation,170.0,34.07874150073353
astronaut_sigma15,cv2_affine_rotation,175.0,34.44467225808737
astronaut_sigma15,cv2_affine_rotation,180.0,28.36078681839745
astronaut_sigma15,cv2_affine_rotation,185.0,34.43850529386049
astronaut_sigma15,cv2_affine_rotation,190.0,34.04024343714627
astronaut_sigma15,cv2_affine_rotation,195.0,33.59934153568261
astronaut_sigma15,cv2_affine_rotation,200.0,33.0554952987323
astronaut_sigma15,cv2_affine_rotation,205.0,32.572830815059945
astronaut_sigma15,cv2_affine_rotation,210.0,32.140571074998675
astronaut_sigma15,cv2_affine_rotation,215.0,31.831077670724607
astronaut_sigma15,cv2_affine_rotation,220.0,31.630989445312153
astronaut_sigma15,cv2_affine_rotation,225.0,31.576964693004534
astronaut_sigma15,cv2_affine_rotation,230.0,31.649731892833593
astronaut_sigma15,cv2_affine_rotation,235.0,31.851830135836508
astronaut_sigma15,cv2_affine_rotation,240.0,32.165318108124985
astronaut_sigma15,cv2_affine_rotation,245.0,32.5737127242385
astronaut_sigma15,cv2_affine_rotation,250.0,33.088845170558486
astronaut_sigma15,cv2_affine_rotation,255.0,33.619163068869284
astronaut_sigma15,cv2_affine_rotation,260.0,34.114900033642755
astronaut_sigma15,cv2_affine_rotation,265.0,34.515353410240145
astronaut_sigma15,cv2_affine_rotation,270.0,30.635617207833267
astronaut_sigma15,cv2_affine_rotation,275.0,34.47434421244637
astronaut_sigma15,cv2_affine_rotation,280.0,34.119810816626256
astronaut_sigma15,cv2_affine_rotation,285.0,33.63611559852065
astronaut_sigma15,cv2_affine_rotation,290.0,33.087317476162795
astronaut_sigma15,cv2_affine_rotation,295.0,32.60440464913969
astronaut_sigma15,cv2_affine_rotation,300.0,32.18824256327386
astronaut_sigma15,cv2_affine_rotation,305.0,31.840050136502157
astronaut_sigma15,cv2_affine_rotation,310.0,31.646752421680194
astronaut_sigma15,cv2_affine_rotation,315.0,31.58739006498701
astronaut_sigma15,cv2_affine_rotation,320.0,31.65936374934165
astronaut_sigma15,cv2_affine_rotation,325.0,31.8560834053533
astronaut_sigma15,cv2_affine_rotation,330.0,32.17013114943826
astronaut_sigma15,cv2_affine_rotation,335.0,32.59796049693708
astronaut_sigma15,cv2_affine_rotation,340.0,33.08527024077647
astronaut_sigma15,cv2_affine_rotation,345.0,33.63539535533216
astronaut_sigma15,cv2_affine_rotation,350.0,34.14128209897402
astronaut_sigma15,cv2_affine_rotation,355.0,34.50068231991472
astronaut_sigma15,cv2_affine_rotation,360.0,99.0
astronaut_sigma15,fourier_rotation,0.0,99.0
astronaut_sigma15,fourier_rotation,5.0,55.053680144846915
astronaut_sigma15,fourier_rotation,10.0,56.129187258650084
astronaut_sigma15,fourier_rotation,15.0,56.04815276740421
astronaut_sigma15,fourier_rotation,20.0,56.813310622276056
astronaut_sigma15,fourier_rotation,25.0,57.43878097894735
astronaut_sigma15,fourier_rotation,30.0,58.37619246765185
astronaut_sigma15,fourier_rotation,35.0,58.05827734870143
astronaut_sigma15,fourier_rotation,40.0,58.90649149835555
astronaut_sigma15,fourier_rotation,45.0,59.17134764343149
astronaut_sigma15,fourier_rotation,50.0,58.96829310349632
astronaut_sigma15,fourier_rotation,55.0,58.59811736590186
astronaut_sigma15,fourier_rotation,60.0,58.69393978849167
astronaut_sigma15,fourier_rotation,65.0,57.83789409328121
astronaut_sigma15,fourier_rotation,70.0,57.02277513163303
astronaut_sigma15,fourier_rotation,75.0,56.70789355086864
astronaut_sigma15,fourier_rotation,80.0,56.09318354287258
astronaut_sigma15,fourier_rotation,85.0,55.316784904683246
astronaut_sigma15,fourier_rotation,90.0,99.0
astronaut_sigma15,fourier_rotation,95.0,55.541667838030605
astronaut_sigma15,fourier_rotation,100.0,56.20058982675248
astronaut_sigma15,fourier_rotation,105.0,56.21190620204394
astronaut_sigma15,fourier_rotation,110.0,57.102315656911884
astronaut_sigma15,fourier_rotation,115.0,57.855117437054595
astronaut_sigma15,fourier_rotation,120.0,58.66891599567509
astronaut_sigma15,fourier_rotation,125.0,58.525769321817684
astronaut_sigma15,fourier_rotation,130.0,58.952173039072406
astronaut_sigma15,fourier_rotation,135.0,59.18961455692421
astronaut_sigma15,fourier_rotation,140.0,58.81817375590269
astronaut_sigma15,fourier_rotation,145.0,58.23162739595608
astronaut_sigma15,fourier_rotation,150.0,58.31395814173913
astronaut_sigma15,fourier_rotation,155.0,57.36382731328882
astronaut_sigma15,fourier_rotation,160.0,56.86535279781992
astronaut_sigma15,fourier_rotation,165.0,56.063768068784086
astronaut_sigma15,fourier_rotation,170.0,55.810071950971576
astronaut_sigma15,fourier_rotation,175.0,54.878010412437106
astronaut_sigma15,fourier_rotation,180.0,99.0
astronaut_sigma15,fourier_rotation,185.0,55.053680144846915
astronaut_sigma15,fourier_rotation,190.0,56.129187258650084
astronaut_sigma15,fourier_rotation,195.0,56.04815276740421
astronaut_sigma15,fourier_rotation,200.0,56.813310622276056
astronaut_sigma15,fourier_rotation,205.0,57.43878097894735
astronaut_sigma15,fourier_rotation,210.0,58.37619246765185
astronaut_sigma15,fourier_rotation,215.0,58.05827734870143
astronaut_sigma15,fourier_rotation,220.0,58.90649149835555
astronaut_sigma15,fourier_rotation,225.0,59.17134764343149
astronaut_sigma15,fourier_rotation,230.0,58.96829310349632
astronaut_sigma15,fourier_rotation,235.0,58.59811736590186
astronaut_sigma15,fourier_rotation,240.0,58.69393978849167
astronaut_sigma15,fourier_rotation,245.0,57.83789409328121
astronaut_sigma15,fourier_rotation,250.0,57.02277513163303
astronaut_sigma15,fourier_rotation,255.0,56.70789355086864
astronaut_sigma15,fourier_rotation,260.0,56.09318354287258
astronaut_sigma15,fourier_rotation,265.0,55.316784904683246
astronaut_sigma15,fourier_rotation,270.0,99.0
astronaut_sigma15,fourier_rotation,275.0,55.541667838030605
astronaut_sigma15,fourier_rotation,280.0,56.20058982675248
astronaut_sigma15,fourier_rotation,285.0,56.21190620204394
astronaut_sigma15,fourier_rotation,290.0,57.102315656911884
astronaut_sigma15,fourier_rotation,295.0,57.855117437054595
astronaut_sigma15,fourier_rotation,300.0,58.66891599567509
astronaut_sigma15,fourier_rotation,305.0,58.525769321817684
astronaut_sigma15,fourier_rotation,310.0,58.952173039072406
astronaut_sigma15,fourier_rotation,315.0,59.18961455692421
astronaut_sigma15,fourier_rotation,320.0,58.81817375590269
astronaut_sigma15,fourier_rotation,325.0,58.23162739595608
astronaut_sigma15,fourier_rotation,330.0,58.31395814173913
astronaut_sigma15,fourier_rotation,335.0,57.36382731328882
astronaut_sigma15,fourier_rotation,340.0,56.86535279781992
astronaut_sigma15,fourier_rotation,345.0,56.063768068784086
astronaut_sigma15,fourier_rotation,350.0,55.810071950971576
astronaut_sigma15,fourier_rotation,355.0,54.878010412437106
astronaut_sigma15,fourier_rotation,360.0,99.0
astronaut_sigma15,scipy_ndimage_rotate,0.0,99.0
astronaut_sigma15,scipy_ndimage_rotate,5.0,22.528902950254736
astronaut_sigma15,scipy_ndimage_rotate,10.0,22.51478863310065
astronaut_sigma15,scipy_ndimage_rotate,15.0,22.51688498762562
astronaut_sigma15,scipy_ndimage_rotate,20.0,29.07479063521165
astronaut_sigma15,scipy_ndimage_rotate,25.0,29.060281826972876
astronaut_sigma15,scipy_ndimage_rotate,30.0,22.441000890791855
astronaut_sigma15,scipy_ndimage_rotate,35.0,22.43732022825644
astronaut_sigma15,scipy_ndimage_rotate,40.0,22.42924993897524
astronaut_sigma15,scipy_ndimage_rotate,45.0,30.291458811357096
astronaut_sigma15,scipy_ndimage_rotate,50.0,22.43473934875578
astronaut_sigma15,scipy_ndimage_rotate,55.0,22.43659219619453
astronaut_sigma15,scipy_ndimage_rotate,60.0,22.44074510465068
astronaut_sigma15,scipy_ndimage_rotate,65.0,29.0091150285281
astronaut_sigma15,scipy_ndimage_rotate,70.0,29.069628886759098
astronaut_sigma15,scipy_ndimage_rotate,75.0,22.508303851957763
astronaut_sigma15,scipy_ndimage_rotate,80.0,22.51535557406854
astronaut_sigma15,scipy_ndimage_rotate,85.0,22.52433038325385
astronaut_sigma15,scipy_ndimage_rotate,90.0,99.0
astronaut_sigma15,scipy_ndimage_rotate,95.0,22.528902950254736
astronaut_sigma15,scipy_ndimage_rotate,100.0,22.51478863310065
astronaut_sigma15,scipy_ndimage_rotate,105.0,22.51688498762562
astronaut_sigma15,scipy_ndimage_rotate,110.0,29.07479063521165
astronaut_sigma15,scipy_ndimage_rotate,115.0,29.060281826972876
astronaut_sigma15,scipy_ndimage_rotate,120.0,22.441000890791855
astronaut_sigma15,scipy_ndimage_rotate,125.0,22.43732022825644
astronaut_sigma15,scipy_ndimage_rotate,130.0,22.42924993897524
astronaut_sigma15,scipy_ndimage_rotate,135.0,30.291458811357096
astronaut_sigma15,scipy_ndimage_rotate,140.0,22.43473934875578
astronaut_sigma15,scipy_ndimage_rotate,145.0,22.43659219619453
astronaut_sigma15,scipy_ndimage_rotate,150.0,22.44074510465068
astronaut_sigma15,scipy_ndimage_rotate,155.0,29.0091150285281
astronaut_sigma15,scipy_ndimage_rotate,160.0,29.069628886759098
astronaut_sigma15,scipy_ndimage_rotate,165.0,22.508303851957763
astronaut_sigma15,scipy_ndimage_rotate,170.0,22.51535557406854
astronaut_sigma15,scipy_ndimage_rotate,175.0,22.52433038325385
astronaut_sigma15,scipy_ndimage_rotate,180.0,99.0
astronaut_sigma15,scipy_ndimage_rotate,185.0,22.528902950254736
astronaut_sigma15,scipy_ndimage_rotate,190.0,22.51478863310065
astronaut_sigma15,scipy_ndimage_rotate,195.0,22.51688498762562
astronaut_sigma15,scipy_ndimage_rotate,200.0,29.07479063521165
astronaut_sigma15,scipy_ndimage_rotate,205.0,29.060281826972876
astronaut_sigma15,scipy_ndimage_rotate,210.0,22.441000890791855
astronaut_sigma15,scipy_ndimage_rotate,215.0,22.43732022825644
astronaut_sigma15,scipy_ndimage_rotate,220.0,22.42924993897524
astronaut_sigma15,scipy_ndimage_rotate,225.0,30.291458811357096
astronaut_sigma15,scipy_ndimage_rotate,230.0,22.43473934875578
astronaut_sigma15,scipy_ndimage_rotate,235.0,22.43659219619453
astronaut_sigma15,scipy_ndimage_rotate,240.0,22.44074510465068
astronaut_sigma15,scipy_ndimage_rotate,245.0,29.0091150285281
astronaut_sigma15,scipy_ndimage_rotate,250.0,29.069628886759098
astronaut_sigma15,scipy_ndimage_rotate,255.0,22.508303851957763
astronaut_sigma15,scipy_ndimage_rotate,260.0,22.51535557406854
astronaut_sigma15,scipy_ndimage_rotate,265.0,22.52433038325385
astronaut_sigma15,scipy_ndimage_rotate,270.0,99.0
astronaut_sigma15,scipy_ndimage_rotate,275.0,22.528902950254736
astronaut_sigma15,scipy_ndimage_rotate,280.0,22.51478863310065
astronaut_sigma15,scipy_ndimage_rotate,285.0,22.51688498762562
astronaut_sigma15,scipy_ndimage_rotate,290.0,29.07479063521165
astronaut_sigma15,scipy_ndimage_rotate,295.0,29.060281826972876
astronaut_sigma15,scipy_ndimage_rotate,300.0,22.441000890791855
astronaut_sigma15,scipy_ndimage_rotate,305.0,22.43732022825644
astronaut_sigma15,scipy_ndimage_rotate,310.0,22.42924993897524
astronaut_sigma15,scipy_ndimage_rotate,315.0,30.291458811357096
astronaut_sigma15,scipy_ndimage_rotate,320.0,22.43473934875578
astronaut_sigma15,scipy_ndimage_rotate,325.0,22.43659219619453
astronaut_sigma15,scipy_ndimage_rotate,330.0,22.44074510465068
astronaut_sigma15,scipy_ndimage_rotate,335.0,29.0091150285281
astronaut_sigma15,scipy_ndimage_rotate,340.0,29.069628886759098
astronaut_sigma15,scipy_ndimage_rotate,345.0,22.508303851957763
astronaut_sigma15,scipy_ndimage_rotate,350.0,22.51535557406854
astronaut_sigma15,scipy_ndimage_rotate,355.0,22.52433038325385
astronaut_sigma15,scipy_ndimage_rotate,360.0,99.0
pure_gaussian_noise,cv2_affine_rotation,0.0,99.0
pure_gaussian_noise,cv2_affine_rotation,5.0,22.37131794014924
pure_gaussian_noise,cv2_affine_rotation,10.0,21.923545768448605
pure_gaussian_noise,cv2_affine_rotation,15.0,21.363586861189518
pure_gaussian_noise,cv2_affine_rotation,20.0,20.74030360610284
pure_gaussian_noise,cv2_affine_rotation,25.0,20.20700440335412
pure_gaussian_noise,cv2_affine_rotation,30.0,19.764134839082516
pure_gaussian_noise,cv2_affine_rotation,35.0,19.43292417630175
pure_gaussian_noise,cv2_affine_rotation,40.0,19.239972723632174
pure_gaussian_noise,cv2_affine_rotation,45.0,19.174649730877462
pure_gaussian_noise,cv2_affine_rotation,50.0,19.215506451429338
pure_gaussian_noise,cv2_affine_rotation,55.0,19.443432274134324
pure_gaussian_noise,cv2_affine_rotation,60.0,19.785371797915627
pure_gaussian_noise,cv2_affine_rotation,65.0,20.217369277633228
pure_gaussian_noise,cv2_affine_rotation,70.0,20.742191877009653
pure_gaussian_noise,cv2_affine_rotation,75.0,21.379212646830858
pure_gaussian_noise,cv2_affine_rotation,80.0,21.956256915731785
pure_gaussian_noise,cv2_affine_rotation,85.0,22.376848874941466
pure_gaussian_noise,cv2_affine_rotation,90.0,32.16041976587336
pure_gaussian_noise,cv2_affine_rotation,95.0,22.35123226964094
pure_gaussian_noise,cv2_affine_rotation,100.0,21.91666755754533
pure_gaussian_noise,cv2_affine_rotation,105.0,21.35579057950136
pure_gaussian_noise,cv2_affine_rotation,110.0,20.735879268972997
pure_gaussian_noise,cv2_affine_rotation,115.0,20.211655853391083
pure_gaussian_noise,cv2_affine_rotation,120.0,19.77924977659316
